iter	MultiClass
0	2.674708763
1	2.278559404
2	1.97824612
3	1.782354931
4	1.619275214
5	1.474583889
6	1.345164224
7	1.234660209
8	1.133435344
9	1.04697002
10	0.9702372235
11	0.9065363868
12	0.846214458
13	0.7970382019
14	0.7443468537
15	0.6991966109
16	0.6606193745
17	0.6278752525
18	0.5941507069
19	0.5643645529
20	0.5363705281
21	0.5048428594
22	0.4814897817
23	0.460262048
24	0.4402591196
25	0.4177974272
26	0.3985730434
27	0.3791007928
28	0.3656218099
29	0.3497569057
30	0.3366850269
31	0.3230311026
32	0.310590236
33	0.2985609782
34	0.2886785385
35	0.2780477773
36	0.2664269474
37	0.2575286532
38	0.2482443572
39	0.2414292473
40	0.2345142725
41	0.2274096361
42	0.219352397
43	0.2118641865
44	0.2049659863
45	0.1979945669
46	0.1902635675
47	0.184903717
48	0.1787535846
49	0.1729114046
50	0.1684994467
51	0.1643992555
52	0.1585005168
53	0.1537898142
54	0.1506039541
55	0.147096789
56	0.1445936476
57	0.1412970378
58	0.1380513737
59	0.1339976778
60	0.1308960043
61	0.1281705566
62	0.1257567747
63	0.1235557613
64	0.1211636041
65	0.1178469239
66	0.1157070159
67	0.1133410342
68	0.1115891123
69	0.1098114096
70	0.1077561633
71	0.1054869755
72	0.1032266313
73	0.1016109372
74	0.09995920924
75	0.0974800624
76	0.09564970839
77	0.09404316483
78	0.09233258499
79	0.09097870927
80	0.08953681392
81	0.08825317046
82	0.08723080058
83	0.0858188857
84	0.08444103631
85	0.08307723413
86	0.08158869803
87	0.07987423382
88	0.07897919389
89	0.07784249052
90	0.07645135828
91	0.07549807212
92	0.07458833195
93	0.07346160717
94	0.07237361466
95	0.07140938329
96	0.07055544054
97	0.06978845956
98	0.0685412959
99	0.06768316212
100	0.06663208281
101	0.0656997386
102	0.06452103393
103	0.06367959218
104	0.06272032046
105	0.06194326237
106	0.06112955232
107	0.06042323364
108	0.05960363916
109	0.05897118865
110	0.05829790557
111	0.0576760102
112	0.05687209952
113	0.05623620027
114	0.05556039521
115	0.05487006627
116	0.05440872689
117	0.05395266235
118	0.05342562417
119	0.05293186729
120	0.05244268689
121	0.05180789886
122	0.05122719027
123	0.05049361749
124	0.04967443772
125	0.04923573039
126	0.04862309523
127	0.0479777226
128	0.04732601094
129	0.04668447461
130	0.0461655268
131	0.04577044394
132	0.04530836493
133	0.04493932844
134	0.04446084906
135	0.04409121539
136	0.04359749782
137	0.04335522549
138	0.04299671658
139	0.04248167972
140	0.04199481324
141	0.04165345039
142	0.04143260563
143	0.04094617916
144	0.04071660818
145	0.04042608401
146	0.04011212664
147	0.03986881813
148	0.0394349174
149	0.03882377232
150	0.03854632379
151	0.03814556211
152	0.03786718668
153	0.03752117691
154	0.03724862732
155	0.03701592027
156	0.03676956597
157	0.03662209736
158	0.03634465022
159	0.03613145001
160	0.03586637771
161	0.03563608485
162	0.03523783562
163	0.03499979909
164	0.03476934405
165	0.03433589807
166	0.03413048951
167	0.03397447261
168	0.03369686054
169	0.03352872268
170	0.03336461792
171	0.03319995261
172	0.03298205992
173	0.03278875495
174	0.0326077296
175	0.03225109927
176	0.0320893563
177	0.0317228624
178	0.03152219371
179	0.03123173951
180	0.03098788466
181	0.03077722515
182	0.03055314586
183	0.03033267552
184	0.03016056394
185	0.02993952933
186	0.02966905041
187	0.02950568913
188	0.029301849
189	0.02914801875
190	0.02896219624
191	0.02872616823
192	0.02849089474
193	0.02833858242
194	0.02807858572
195	0.02790444446
196	0.02765861939
197	0.02750922039
198	0.02739697685
199	0.02712271336
200	0.02698880752
201	0.02684548903
202	0.02669109107
203	0.02652958245
204	0.02640308601
205	0.02620444347
206	0.02604033083
207	0.02590957553
208	0.02577022379
209	0.02560455536
210	0.02546306795
211	0.02524770108
212	0.0249971962
213	0.0248420729
214	0.02472994236
215	0.02462418918
216	0.02440649711
217	0.02428790591
218	0.02411674122
219	0.02398996265
220	0.02386494755
221	0.02374819485
222	0.02357905532
223	0.02343773391
224	0.02332961819
225	0.0231697222
226	0.02306102423
227	0.02296086874
228	0.02290781878
229	0.02280213984
230	0.02269885152
231	0.02260884398
232	0.02250726052
233	0.02239002093
234	0.02224263224
235	0.02215981524
236	0.02205072164
237	0.021993291
238	0.0218286437
239	0.02174311059
240	0.02163654886
241	0.02153246554
242	0.02136260395
243	0.02128012349
244	0.02117215152
245	0.02105899428
246	0.02099615038
247	0.0208789496
248	0.02080820981
249	0.02072320158
250	0.02063262081
251	0.02050173907
252	0.02042399843
253	0.020340546
254	0.02025428203
255	0.0201692086
256	0.02008202555
257	0.0199754386
258	0.01987608422
259	0.01978540941
260	0.01968866197
261	0.0196060734
262	0.01947082907
263	0.01937784126
264	0.01933376625
265	0.0192642639
266	0.01919459163
267	0.01912210417
268	0.01904367628
269	0.01897604159
270	0.01889936242
271	0.01884572993
272	0.01878826498
273	0.01869815715
274	0.01865757713
275	0.01857815091
276	0.01848711235
277	0.01837097685
278	0.01830350778
279	0.01821693138
280	0.01813761385
281	0.01805769901
282	0.01796494865
283	0.01787569466
284	0.01781193808
285	0.01776075426
286	0.01762655039
