iter	Passed	Remaining
0	37	3757
1	58	2862
2	72	2341
3	89	2143
4	101	1932
5	117	1844
6	131	1746
7	142	1638
8	153	1550
9	163	1468
10	172	1396
11	184	1350
12	194	1300
13	203	1252
14	213	1209
15	223	1174
16	234	1142
17	244	1111
18	253	1080
19	262	1051
20	272	1023
21	283	1003
22	292	980
23	303	961
24	313	939
25	322	918
26	332	899
27	343	882
28	352	863
29	362	845
30	372	828
31	382	812
32	392	796
33	402	780
34	412	766
35	422	751
36	432	736
37	442	722
38	452	707
39	462	693
40	472	679
41	482	666
42	492	652
43	502	639
44	513	627
45	523	614
46	533	601
47	544	589
48	554	576
49	566	566
50	577	555
51	589	543
52	599	531
53	611	520
54	622	509
55	632	496
56	643	485
57	652	472
58	662	460
59	674	449
60	684	437
61	694	425
62	704	413
63	716	402
64	726	391
65	736	379
66	746	367
67	756	356
68	766	344
69	776	332
70	787	321
71	797	310
72	808	299
73	819	287
74	828	276
75	839	265
76	848	253
77	858	242
78	868	230
79	878	219
80	889	208
81	899	197
82	909	186
83	920	175
84	929	164
85	940	153
86	950	142
87	960	131
88	971	120
89	980	108
90	991	98
91	1002	87
92	1016	76
93	1026	65
94	1036	54
95	1046	43
96	1055	32
97	1065	21
98	1074	10
99	1084	0
