iter	Passed	Remaining
0	86	86542
1	102	50952
2	115	38385
3	127	31711
4	140	28044
5	155	25685
6	168	23920
7	183	22728
8	196	21582
9	209	20718
10	223	20125
11	237	19591
12	251	19116
13	264	18620
14	276	18163
15	290	17882
16	306	17723
17	321	17516
18	334	17284
19	348	17062
20	362	16894
21	374	16656
22	388	16514
23	401	16339
24	413	16131
25	425	15946
26	439	15838
27	453	15737
28	467	15641
29	479	15507
30	492	15395
31	506	15335
32	521	15285
33	535	15218
34	548	15123
35	560	14999
36	572	14906
37	587	14869
38	601	14810
39	613	14713
40	624	14617
41	637	14537
42	650	14477
43	662	14400
44	675	14333
45	689	14291
46	703	14265
47	718	14243
48	731	14203
49	743	14135
50	757	14088
51	771	14062
52	786	14045
53	799	14013
54	814	13991
55	826	13931
56	837	13858
57	851	13833
58	866	13813
59	879	13781
60	891	13726
61	905	13701
62	919	13675
63	933	13652
64	948	13644
65	961	13604
66	974	13565
67	986	13521
68	1000	13499
69	1016	13499
70	1029	13473
71	1043	13443
72	1054	13390
73	1068	13365
74	1082	13352
75	1096	13327
76	1109	13301
77	1121	13258
78	1134	13230
79	1149	13214
80	1162	13193
81	1177	13177
82	1189	13139
83	1202	13111
84	1216	13095
85	1231	13088
86	1245	13069
87	1258	13040
88	1270	13005
89	1284	12991
90	1299	12978
91	1313	12961
92	1327	12942
93	1339	12913
94	1352	12886
95	1365	12860
96	1379	12838
97	1392	12816
98	1404	12785
99	1418	12766
100	1432	12746
101	1446	12730
102	1459	12712
103	1472	12686
104	1485	12661
105	1497	12633
106	1511	12617
107	1525	12601
108	1537	12570
109	1552	12557
110	1565	12541
111	1580	12527
112	1593	12507
113	1605	12480
114	1618	12459
115	1632	12441
116	1647	12433
117	1660	12413
118	1674	12394
119	1686	12368
120	1699	12346
121	1712	12324
122	1726	12307
123	1738	12283
124	1751	12260
125	1765	12244
126	1779	12229
127	1792	12209
128	1804	12185
129	1817	12166
130	1831	12148
131	1845	12137
132	1858	12117
133	1872	12101
134	1884	12077
135	1898	12059
136	1911	12043
137	1926	12030
138	1940	12022
139	1954	12006
140	1966	11981
141	1979	11963
142	1994	11951
143	2008	11939
144	2021	11922
145	2034	11901
146	2046	11877
147	2060	11863
148	2074	11849
149	2087	11830
150	2100	11808
151	2113	11790
152	2126	11773
153	2140	11759
154	2153	11738
155	2165	11716
156	2178	11695
157	2191	11678
158	2205	11663
159	2217	11641
160	2229	11620
161	2242	11602
162	2256	11586
163	2269	11568
164	2281	11544
165	2293	11524
166	2308	11512
167	2322	11501
168	2335	11484
169	2347	11462
170	2362	11454
171	2376	11442
172	2391	11430
173	2404	11412
174	2417	11395
175	2430	11377
176	2442	11356
