iter	Passed	Remaining
0	59	59494
1	72	35938
2	86	28703
3	98	24505
4	114	22774
5	127	21083
6	141	20008
7	153	19041
8	165	18217
9	181	18017
10	196	17646
11	210	17342
12	225	17153
13	237	16750
14	248	16345
15	261	16063
16	276	15981
17	288	15746
18	300	15525
19	312	15322
20	326	15220
21	339	15078
22	350	14901
23	365	14862
24	378	14762
25	393	14732
26	405	14602
27	420	14593
28	432	14476
29	444	14376
30	457	14309
31	470	14225
32	482	14134
33	495	14088
34	508	14022
35	523	14019
36	537	14001
37	549	13907
38	563	13876
39	576	13847
40	590	13806
41	603	13775
42	616	13717
43	630	13689
44	643	13660
45	658	13649
46	673	13655
47	685	13605
48	697	13546
49	711	13524
50	725	13501
51	739	13480
52	753	13464
53	764	13394
54	779	13396
55	793	13368
56	807	13361
57	821	13335
58	833	13296
59	845	13251
60	859	13224
61	874	13227
62	889	13223
63	902	13202
64	915	13174
65	927	13126
66	941	13112
67	956	13103
68	969	13082
69	983	13070
70	997	13050
71	1010	13024
72	1027	13049
73	1048	13116
74	1079	13317
75	1094	13304
76	1117	13397
77	1135	13423
78	1148	13394
79	1163	13384
80	1175	13334
81	1189	13316
82	1202	13290
83	1216	13266
84	1228	13224
85	1241	13191
86	1254	13164
87	1268	13147
88	1281	13115
89	1295	13097
90	1309	13079
91	1324	13068
92	1339	13063
93	1354	13054
94	1369	13043
95	1386	13057
96	1401	13048
97	1415	13030
98	1430	13019
99	1446	13014
100	1460	12996
101	1474	12977
102	1489	12970
103	1504	12958
104	1520	12962
105	1535	12954
106	1551	12950
107	1565	12929
108	1580	12923
109	1594	12902
110	1609	12890
111	1625	12886
112	1640	12880
113	1655	12867
114	1669	12851
115	1685	12847
116	1701	12845
117	1716	12832
118	1733	12834
119	1748	12820
120	1762	12806
121	1776	12786
122	1791	12773
123	1805	12756
124	1820	12741
125	1835	12732
126	1851	12728
127	1867	12722
128	1882	12713
129	1899	12709
130	1914	12699
131	1929	12690
132	1944	12676
133	1960	12671
134	1974	12650
135	1988	12632
136	2003	12620
137	2018	12605
138	2034	12602
139	2050	12593
140	2065	12586
141	2080	12572
