code,name,category
Ash_Plantain_LCVEG_1kg,Ash Plantain  1kg,Low Country Vegetables
Ash_Pumpkin_LCVEG_1kg,Ash Pumpkin  1kg,Low Country Vegetables
Bandakka_LCVEG_1kg,Bandakka  1kg,Low Country Vegetables
Brinjal_LCVEG_1kg,Brinjal  1kg,Low Country Vegetables
Bitter_Guard_LCVEG_1kg,Bitter Guard  1kg,Low Country Vegetables
Cucumber_LCVEG_1kg,Cucumber  1kg,Low Country Vegetables
Red_Pumpkin_LCVEG_1kg,Red Pumpkin  1kg,Low Country Vegetables
Snake_Gourd_LCVEG_1kg,Snake Gourd  1kg,Low Country Vegetables
Gotukola_LEAVES_Bunch,Gotukola  Bunch,Leaves
Kankun_LEAVES_Bunch,Kankun  Bunch,Leaves
Kathurumurunga_LEAVES_Bunch,Kathurumurunga  Bunch,Leaves
Kohila_Leaves_LEAVES_Bunch,Kohila Leaves  Bunch,Leaves
Kohila_Yams_LCVEG_1kg,Kohila Yams  1kg,Low Country Vegetables
Vetakolu_LCVEG_1kg,Vetakolu  1kg,Low Country Vegetables
Green_Chillies_LCVEG_1kg,Green Chillies  1kg,Low Country Vegetables
Cap_Chillies_LCVEG_1kg,Cap Chillies  1kg,Low Country Vegetables
Leeks_UPCVEG_1kg,Leeks  1kg,Up Country Vegetables
Limes_LCVEG_1kg,Limes  1kg,Low Country Vegetables
Coconut_Average_COCONUT_Each,Average Coconuts Each,Coconut
Coconut_Large_COCONUT_Each,Large Coconuts Each,Coconut
Coconut_Medium_COCONUT_Each,Medium Coconuts Each,Coconut
Coconut_small_COCONUT_Each,Small Coconuts  Each,Coconut
Betel_Leaves_Average_B_LEAVES_100leaves,Betel Leaves - Average 100 leaves,Betel Leaves
Betel_Leaves_Medium_B_LEAVES_100leaves,Betel Leaves - Medium 100 leaves,Betel Leaves
Betel_Leaves_Small_B_LEAVES_100leaves,Betel Leaves - Small 100 leaves,Betel Leaves
Arecanuts_Average_ARECANUTS_100Nuts,Arecanuts - Average 100 Nuts,Arecanuts
Arecanuts_Medium_ARECANUTS_100Nuts,Arecanuts - Medium 100 Nuts,Arecanuts
Arecanuts_Small_ARECANUTS_100Nuts,Arecanuts - Small 100Nuts,Arecanuts
Potatoes_Local_POTATOES_1Kg,Local Potatoes 1Kg,Potatoes
Potatoes_Imported_POTATOES_1Kg,Imported Potatoes  1Kg,Potatoes
