Name,Price,Week,Month,Year,Season
Ash_Plantain_LCVEG_1kg,135.15,1,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,111.11,1,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,112.86,1,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,99.39,1,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,228.57,1,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,115.69,1,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,108.48,1,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,128.33,1,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,137.81,1,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,170.67,1,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,276.39,1,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,252.5,1,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,129.14,1,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,605.88,1,1,2017,North-East Monsoon Season
Potatoes_Local_POTATOES_1Kg,167.05,1,1,2017,North-East Monsoon Season
Beans_Butter_UPCVEG_1kg,200.0,1,1,2017,North-East Monsoon Season
Beans_Green_UPCVEG_1kg,136.13,1,1,2017,North-East Monsoon Season
LongBeans_LCVEG_1kg,150.18,1,1,2017,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,129.7,1,1,2017,North-East Monsoon Season
CabbaggeSeed_UPCVEG_1kg,94.38,1,1,2017,North-East Monsoon Season
Carrot_UPCVEG_1kg,139.71,1,1,2017,North-East Monsoon Season
Drumstick_LCVEG_1kg,,1,1,2017,North-East Monsoon Season
KnolKhol_UPCVEG_1kg,147.62,1,1,2017,North-East Monsoon Season
Raddish_UPCVEG_1kg,100.0,1,1,2017,North-East Monsoon Season
Tomatoe_No1._UPCVEG_1kg,124.52,1,1,2017,North-East Monsoon Season
Ash_Plantain_LCVEG_1kg,134.29,2,1,2017,North-East Monsoon Season
Ash_Pumpkin_LCVEG_1kg,108.57,2,1,2017,North-East Monsoon Season
Bandakka_LCVEG_1kg,121.08,2,1,2017,North-East Monsoon Season
Brinjal_LCVEG_1kg,98.86,2,1,2017,North-East Monsoon Season
Bitter_Guard_LCVEG_1kg,249.31,2,1,2017,North-East Monsoon Season
Cucumber_LCVEG_1kg,117.42,2,1,2017,North-East Monsoon Season
Red_Pumpkin_LCVEG_1kg,109.41,2,1,2017,North-East Monsoon Season
Snake_Gourd_LCVEG_1kg,124.12,2,1,2017,North-East Monsoon Season
Kohila_Yams_LCVEG_1kg,141.05,2,1,2017,North-East Monsoon Season
Vetakolu_LCVEG_1kg,179.09,2,1,2017,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,279.36,2,1,2017,North-East Monsoon Season
Cap_Chillies_LCVEG_1kg,233.94,2,1,2017,North-East Monsoon Season
Leeks_UPCVEG_1kg,125.65,2,1,2017,North-East Monsoon Season
Limes_LCVEG_1kg,520.85,2,1,2017,North-East Monsoon Season
