iter	Passed	Remaining
0	0	27831
1	3	118278
2	3	87072
3	4	70315
4	4	60935
5	4	54157
6	4	49498
7	5	46173
8	5	42378
9	5	40065
10	6	38270
11	6	37013
12	6	36155
13	7	35463
14	7	35529
15	7	34694
16	8	34036
17	8	32884
18	8	32248
19	9	31680
20	9	31109
21	9	30635
22	9	30120
23	10	29730
24	10	29329
25	10	29076
26	11	29509
27	11	29223
28	11	28912
29	12	28645
30	12	28249
31	12	28047
32	13	27811
33	13	27550
34	13	27312
35	15	29383
36	15	29318
37	15	29440
38	16	29293
39	16	29209
40	16	28952
41	17	28715
42	17	28462
43	17	28195
44	17	27804
45	18	27613
46	18	27446
47	18	27241
48	18	27035
49	19	26762
50	19	26695
51	19	26555
52	19	26358
53	20	26228
54	20	26044
55	20	25876
56	20	25721
57	21	25521
58	21	25355
59	21	25189
60	21	25010
61	22	24905
62	22	24795
63	22	24695
64	22	24599
65	23	24523
66	23	24429
67	23	24232
68	24	24474
69	24	24431
70	24	24438
71	25	24590
72	25	24505
73	25	24433
74	26	24367
75	26	24306
76	26	24240
77	26	24156
78	27	24080
79	27	23988
80	27	23913
81	28	23900
82	28	23830
83	28	23766
84	28	23693
85	29	23625
86	29	23776
87	29	23740
88	30	23697
89	30	23678
90	30	23648
91	31	23590
92	31	23588
93	31	23559
94	31	23513
95	32	23443
96	32	23389
97	32	23373
98	33	23324
99	33	23307
100	33	23216
101	33	23195
102	34	23129
103	34	23063
104	34	23006
105	34	22965
106	35	23009
107	35	22981
108	35	22948
109	36	22917
110	36	22865
111	36	22833
112	36	22786
113	37	22762
114	37	22750
115	37	22719
116	37	22682
117	38	22636
118	38	22628
119	38	22566
120	39	22538
121	39	22510
122	39	22480
123	39	22438
124	40	22412
125	40	22385
126	40	22375
127	40	22356
128	41	22340
129	41	22337
130	41	22320
131	42	22305
132	42	22269
133	42	22199
134	43	22281
135	43	22265
136	43	22279
137	43	22208
138	44	22196
139	44	22179
140	44	22119
141	44	22078
142	45	22059
143	45	22021
144	45	21980
145	45	21933
146	46	21886
147	46	21845
148	46	22005
149	47	21980
150	47	21996
151	47	21963
152	48	21919
153	48	21898
154	48	21884
155	48	21893
156	49	21859
157	49	21782
158	49	21753
159	49	21717
160	49	21665
161	50	21596
162	50	21540
163	50	21493
164	50	21463
165	50	21434
166	51	21403
167	51	21382
168	51	21341
169	51	21316
170	52	21358
171	52	21350
172	52	21318
173	53	21313
174	53	21254
175	53	21245
176	53	21236
177	54	21234
178	54	21237
179	54	21242
180	55	21240
181	55	21249
182	55	21256
183	56	21295
184	56	21289
185	56	21261
186	56	21238
187	57	21211
188	57	21193
189	57	21169
190	57	21146
191	58	21121
192	58	21095
193	58	21066
194	58	21048
195	59	21026
196	59	20999
197	59	20969
198	59	20947
199	59	20930
200	60	20908
201	60	20896
202	60	20881
203	60	20869
204	61	20856
205	61	20851
206	61	20835
207	62	20819
208	62	20791
209	62	20779
210	62	20774
211	63	20766
212	63	20814
213	63	20782
214	63	20756
215	64	20734
216	64	20732
217	64	20710
218	64	20701
219	65	20682
220	65	20663
221	65	20652
222	65	20641
223	66	20632
224	66	20613
225	66	20593
226	66	20570
227	67	20553
228	67	20543
229	67	20530
230	67	20512
231	68	20501
232	68	20474
233	69	20588
234	69	20570
235	69	20559
236	69	20543
237	70	20524
238	70	20507
239	70	20489
240	70	20460
241	70	20408
242	71	20393
243	71	20383
244	71	20368
245	71	20355
246	72	20340
247	72	20326
248	72	20307
249	72	20299
250	72	20279
251	73	20299
252	73	20276
253	73	20262
254	74	20241
255	74	20227
256	74	20213
257	74	20186
258	74	20170
259	75	20158
260	75	20145
261	75	20124
262	75	20111
263	76	20091
264	76	20079
265	76	20049
266	76	20024
267	76	20002
268	77	19976
269	77	19949
270	78	20075
271	78	20054
272	78	20073
273	78	20063
274	79	20052
275	79	20036
276	79	20010
277	79	19998
278	79	19986
279	80	19977
280	80	19983
281	80	19967
282	81	19954
283	81	19945
284	81	19959
285	81	19948
286	82	19939
287	82	19923
288	82	19919
289	82	19917
290	83	19916
291	83	19908
292	84	20017
293	84	20027
294	84	20021
295	84	20010
296	85	20002
297	85	19993
298	85	19995
299	86	19989
300	86	19983
301	86	19982
302	86	19980
303	87	19976
304	87	19967
305	87	19957
306	87	19944
307	88	19932
308	88	19923
309	88	19917
310	88	19912
311	89	19910
312	89	19904
313	89	19898
314	89	19896
315	90	19893
316	90	19874
317	90	19871
318	90	19871
319	91	19871
320	91	19847
321	91	19836
322	91	19822
323	92	19813
324	92	19805
325	92	19796
326	92	19793
327	93	19765
328	93	19759
329	93	19750
330	93	19745
331	94	19744
332	94	19728
333	94	19730
334	94	19720
335	95	19709
336	95	19702
337	95	19698
338	95	19703
339	96	19702
340	96	19694
341	96	19689
342	96	19680
343	97	19681
344	97	19684
345	97	19691
346	98	19698
347	98	19696
348	98	19692
349	98	19691
350	99	19695
351	99	19697
352	99	19701
353	100	19700
354	100	19712
355	100	19720
356	101	19726
357	101	19730
358	101	19730
