iter	Passed	Remaining
0	4	48849
1	9	45101
2	13	45618
3	18	47236
4	23	47469
5	27	46567
6	32	46350
7	37	46756
8	41	46365
9	46	46339
10	51	46933
11	56	47261
12	62	47860
13	66	47100
14	70	46746
15	74	46585
16	77	45751
17	81	45383
18	86	45434
19	90	45324
20	95	45385
21	100	45437
22	104	45368
23	110	45864
24	114	45853
25	119	45901
26	123	45721
27	127	45505
28	132	45510
29	136	45246
30	140	45108
31	145	45293
32	150	45556
33	155	45506
34	158	45226
35	163	45180
36	167	45116
37	172	45107
38	176	45080
39	181	45250
40	186	45273
41	190	45220
42	196	45485
43	201	45590
44	206	45758
45	213	46098
46	219	46525
47	225	46762
48	231	47030
49	236	47128
50	241	47134
51	247	47299
52	251	47240
53	255	47115
54	261	47261
55	265	47179
56	270	47151
57	275	47181
58	280	47217
59	284	47199
60	288	47073
61	293	47070
62	297	46983
63	302	46999
64	307	47036
65	312	47049
66	317	47033
67	321	46911
68	326	47004
69	330	46949
70	335	46960
71	340	46958
72	346	47148
73	353	47459
74	360	47733
75	387	50635
76	403	51960
77	445	56607
78	451	56661
79	457	56775
80	463	56698
81	468	56720
82	477	57060
83	485	57260
84	507	59156
85	513	59216
86	534	60858
87	543	61169
88	549	61230
89	576	63493
90	596	64907
91	602	64919
92	610	65072
93	616	64992
94	625	65227
95	633	65357
96	644	65806
97	651	65812
98	657	65759
99	662	65578
100	668	65490
101	673	65380
102	678	65185
103	683	65065
104	689	64978
105	694	64808
106	699	64680
107	704	64556
108	709	64416
109	714	64238
110	720	64151
111	725	64035
112	730	63896
113	735	63802
114	741	63722
115	746	63589
116	751	63482
117	756	63363
118	762	63315
119	768	63261
120	773	63116
121	777	62976
122	782	62863
123	787	62696
124	791	62559
125	796	62456
126	802	62372
127	807	62306
128	813	62242
129	818	62163
130	824	62082
131	829	62016
132	834	61915
133	839	61777
134	843	61612
135	847	61502
136	852	61352
137	857	61257
138	861	61148
139	866	61052
140	871	60925
141	875	60784
142	880	60674
143	884	60567
144	890	60526
145	895	60454
146	900	60350
147	905	60271
148	910	60205
149	916	60181
150	921	60099
151	926	60051
152	931	59953
153	936	59859
154	940	59753
155	945	59674
156	950	59571
157	955	59508
158	962	59578
159	967	59529
160	972	59429
161	977	59378
162	982	59307
163	987	59252
164	993	59206
165	997	59105
166	1002	59023
167	1007	58967
168	1013	58932
169	1018	58900
170	1024	58900
171	1029	58813
172	1033	58711
173	1038	58619
174	1042	58536
175	1047	58467
176	1052	58383
177	1057	58348
178	1062	58281
179	1066	58187
180	1071	58108
181	1075	58016
182	1080	57949
183	1084	57856
184	1089	57819
185	1094	57754
186	1098	57670
187	1104	57650
188	1109	57594
189	1114	57519
190	1119	57473
191	1123	57408
192	1128	57335
193	1132	57232
194	1137	57176
195	1141	57099
196	1146	57041
197	1150	56977
198	1155	56932
199	1160	56880
200	1165	56798
201	1170	56762
202	1174	56694
203	1180	56667
204	1185	56662
205	1190	56587
206	1195	56535
207	1199	56467
208	1204	56440
209	1209	56404
210	1214	56347
211	1219	56306
212	1224	56261
213	1229	56206
214	1234	56169
215	1238	56106
216	1243	56081
217	1248	56028
218	1253	55967
219	1257	55903
220	1261	55835
221	1266	55784
222	1270	55718
223	1275	55685
224	1281	55657
225	1285	55604
226	1290	55550
227	1294	55491
228	1300	55480
229	1304	55418
230	1308	55353
231	1313	55317
232	1318	55263
233	1323	55219
234	1327	55159
235	1332	55118
236	1336	55065
237	1341	55025
238	1347	55016
239	1351	54954
240	1355	54894
241	1359	54831
242	1364	54778
243	1368	54718
244	1372	54661
245	1377	54625
246	1382	54583
247	1386	54533
248	1390	54466
249	1396	54464
250	1402	54455
251	1407	54441
252	1412	54430
253	1417	54376
254	1421	54319
255	1426	54282
256	1431	54251
257	1436	54225
258	1440	54176
259	1445	54149
260	1450	54118
261	1454	54062
262	1459	54034
263	1463	53981
264	1468	53952
265	1473	53930
266	1478	53904
267	1483	53857
268	1488	53830
269	1493	53815
270	1498	53787
271	1503	53781
272	1508	53760
273	1513	53724
274	1517	53670
275	1522	53642
276	1527	53604
277	1531	53567
278	1536	53534
279	1542	53542
280	1547	53508
281	1551	53455
282	1555	53415
283	1559	53367
284	1564	53329
285	1569	53321
286	1574	53297
287	1579	53263
288	1583	53208
289	1589	53220
290	1594	53196
291	1599	53174
292	1605	53177
293	1610	53153
294	1614	53108
295	1619	53080
296	1623	53036
297	1628	53016
298	1633	53005
299	1638	52991
300	1643	52951
301	1647	52902
302	1652	52885
303	1657	52851
304	1661	52828
305	1667	52814
306	1671	52783
307	1676	52752
308	1680	52708
309	1685	52700
310	1690	52657
311	1694	52627
312	1700	52622
313	1704	52583
314	1709	52553
315	1713	52517
316	1718	52489
317	1722	52453
318	1727	52434
319	1733	52453
320	1738	52409
321	1742	52367
322	1746	52335
323	1751	52309
324	1755	52265
325	1760	52242
326	1765	52235
327	1770	52201
328	1774	52171
329	1778	52125
330	1784	52129
331	1789	52103
332	1793	52070
333	1800	52103
334	1805	52092
335	1809	52055
336	1815	52049
337	1819	52012
338	1823	51972
339	1829	51968
340	1833	51945
341	1838	51923
342	1843	51891
343	1848	51875
344	1852	51841
345	1857	51822
346	1863	51833
347	1868	51810
348	1873	51797
349	1879	51814
350	1885	51837
351	1890	51809
352	1896	51818
353	1900	51795
354	1905	51777
355	1910	51766
356	1915	51731
357	1920	51718
358	1926	51730
359	1931	51727
360	1936	51695
361	1940	51666
362	1945	51649
363	1950	51628
364	1954	51598
365	1959	51584
366	1964	51562
367	1969	51539
368	1974	51522
369	1978	51502
370	1984	51506
371	1990	51513
372	1995	51508
373	2001	51507
374	2006	51491
375	2011	51484
376	2017	51499
377	2022	51487
378	2028	51498
379	2034	51504
380	2039	51491
381	2044	51477
382	2050	51476
383	2055	51484
384	2061	51493
385	2066	51465
386	2073	51499
387	2079	51521
388	2085	51525
389	2091	51539
390	2096	51532
391	2102	51524
392	2107	51507
393	2113	51518
394	2118	51521
395	2124	51526
396	2130	51524
397	2135	51509
398	2141	51528
399	2146	51510
400	2152	51526
401	2158	51534
402	2163	51518
403	2168	51512
404	2175	51534
405	2180	51535
406	2188	51576
407	2193	51573
408	2199	51572
409	2204	51570
410	2210	51571
411	2215	51550
412	2220	51555
413	2225	51537
414	2231	51531
415	2236	51534
416	2243	51557
417	2249	51570
418	2255	51565
419	2259	51548
420	2265	51550
421	2270	51540
422	2275	51530
423	2281	51523
424	2286	51519
425	2291	51493
426	2297	51497
427	2301	51477
428	2306	51456
429	2311	51443
430	2317	51446
431	2321	51423
432	2326	51405
433	2331	51388
434	2335	51363
435	2340	51346
436	2346	51340
437	2351	51330
438	2356	51318
439	2361	51314
440	2367	51319
441	2372	51305
442	2377	51300
443	2383	51294
444	2388	51296
445	2394	51304
446	2399	51283
447	2405	51278
448	2411	51286
449	2416	51279
450	2421	51273
451	2426	51259
452	2431	51234
453	2435	51213
454	2440	51197
455	2445	51181
456	2449	51158
457	2454	51135
458	2459	51122
459	2463	51098
460	2468	51087
461	2474	51092
462	2479	51072
463	2484	51053
464	2488	51021
465	2492	51002
466	2497	50981
467	2501	50956
468	2507	50948
469	2511	50931
470	2516	50909
471	2520	50879
472	2525	50860
473	2529	50835
474	2534	50816
475	2539	50810
476	2543	50788
477	2548	50768
478	2552	50738
479	2557	50721
480	2562	50708
481	2566	50689
482	2572	50697
483	2578	50692
484	2582	50664
485	2588	50663
486	2592	50641
487	2597	50624
488	2601	50602
489	2606	50596
490	2611	50572
491	2615	50543
492	2620	50526
493	2624	50501
494	2629	50494
495	2634	50484
496	2639	50468
497	2644	50451
498	2648	50427
499	2653	50410
500	2657	50387
501	2661	50365
502	2667	50360
503	2672	50354
504	2677	50339
505	2682	50323
506	2686	50308
507	2691	50284
508	2695	50267
509	2700	50258
510	2705	50244
511	2709	50217
512	2714	50198
513	2718	50178
514	2723	50152
515	2727	50135
516	2733	50132
517	2737	50111
518	2742	50096
519	2746	50064
520	2750	50042
521	2755	50027
522	2759	50001
523	2764	49998
524	2770	49994
525	2774	49976
526	2779	49960
527	2784	49954
528	2790	49957
529	2796	49960
530	2801	49951
531	2806	49939
532	2810	49911
533	2814	49891
534	2818	49870
535	2823	49853
536	2828	49840
537	2833	49828
538	2838	49817
539	2843	49812
540	2848	49807
541	2863	49966
542	2868	49953
543	2872	49929
544	2877	49913
545	2881	49892
546	2886	49879
547	2890	49856
548	2895	49849
549	2899	49826
550	2904	49800
551	2908	49788
552	2913	49767
553	2918	49763
554	2923	49747
555	2928	49743
556	2933	49731
557	2937	49705
558	2942	49700
559	2947	49678
560	2951	49660
561	2955	49636
562	2961	49635
563	2965	49621
564	2970	49597
565	2975	49587
566	2980	49593
567	2985	49576
568	2990	49570
569	2995	49551
570	2999	49537
571	3004	49521
572	3008	49503
573	3013	49485
574	3018	49484
575	3024	49479
576	3028	49457
577	3033	49442
578	3037	49423
579	3042	49415
580	3047	49398
581	3052	49394
582	3058	49398
583	3063	49387
584	3067	49365
585	3072	49355
586	3076	49339
587	3081	49327
588	3086	49320
589	3091	49302
590	3096	49289
591	3099	49263
592	3105	49259
593	3109	49242
594	3114	49227
595	3119	49215
596	3123	49200
597	3128	49184
598	3132	49164
599	3137	49148
600	3141	49131
601	3146	49125
602	3152	49129
603	3157	49116
604	3161	49100
605	3166	49087
606	3171	49070
607	3176	49066
608	3180	49049
609	3186	49048
610	3190	49027
611	3194	49007
612	3199	48994
613	3203	48974
614	3208	48959
615	3213	48946
616	3218	48947
617	3223	48934
618	3227	48911
619	3232	48897
620	3236	48887
621	3241	48874
622	3245	48850
623	3251	48852
624	3255	48836
625	3259	48815
626	3265	48810
627	3269	48797
628	3274	48783
629	3279	48780
630	3284	48769
631	3288	48749
632	3292	48724
633	3297	48709
634	3301	48693
635	3306	48686
636	3310	48666
637	3316	48659
638	3320	48641
639	3324	48626
640	3329	48611
641	3333	48594
642	3338	48581
643	3343	48568
644	3348	48569
645	3353	48554
646	3357	48536
647	3363	48537
648	3367	48523
649	3372	48515
650	3378	48520
651	3383	48512
652	3388	48496
653	3392	48483
654	3397	48468
655	3401	48455
656	3406	48439
657	3411	48431
658	3416	48421
659	3420	48401
660	3424	48384
661	3429	48369
662	3433	48351
663	3438	48339
664	3443	48336
665	3447	48319
666	3451	48301
667	3456	48283
668	3461	48273
669	3465	48256
670	3469	48238
671	3475	48236
672	3479	48218
673	3483	48198
674	3488	48188
675	3492	48175
676	3497	48162
677	3502	48153
678	3508	48158
679	3512	48138
680	3516	48118
681	3521	48109
682	3525	48097
683	3530	48080
684	3534	48060
685	3540	48064
686	3544	48046
687	3549	48038
688	3554	48032
689	3559	48029
690	3564	48014
691	3569	48013
692	3575	48017
693	3579	48004
694	3585	48001
695	3591	48016
696	3597	48014
697	3603	48028
698	3609	48033
699	3615	48034
700	3621	48038
701	3627	48040
