iter	Passed	Remaining
0	47	47472
1	47	23771
2	47	15882
3	47	11936
4	48	9569
5	48	7980
6	48	6853
7	48	6008
8	48	5350
9	48	4825
10	48	4395
11	49	4036
12	49	3735
13	49	3475
14	49	3248
15	49	3051
16	49	2877
17	49	2722
18	50	2583
19	50	2455
20	50	2342
21	50	2239
22	50	2149
23	50	2062
24	50	1983
25	50	1910
26	51	1842
27	51	1779
28	51	1721
29	51	1666
30	51	1614
31	51	1566
32	52	1524
33	52	1482
34	52	1442
35	52	1404
36	52	1368
37	52	1335
38	52	1303
39	53	1272
40	53	1242
41	53	1214
42	53	1188
43	53	1162
44	53	1138
45	53	1115
46	53	1094
47	54	1073
48	54	1054
49	54	1035
50	54	1016
51	54	998
52	54	981
53	55	964
54	55	947
55	55	932
56	55	915
57	55	901
58	55	887
59	55	874
60	55	861
61	56	848
62	56	835
63	56	823
64	56	812
65	56	800
66	56	790
67	56	779
68	57	769
69	57	759
70	57	749
71	57	741
72	57	732
73	57	722
74	57	714
75	58	705
76	58	697
77	58	689
78	58	681
79	58	673
80	58	666
81	58	658
82	59	651
83	59	644
84	59	638
85	59	631
86	59	624
87	59	618
88	59	612
89	59	605
90	60	600
91	60	594
92	60	588
93	60	582
94	60	577
95	60	572
96	60	567
97	61	561
98	61	556
99	61	551
100	61	547
101	61	542
102	61	537
103	61	533
104	62	528
105	62	524
106	62	519
107	62	515
108	62	510
109	62	506
110	62	502
111	62	498
112	63	494
113	63	491
114	63	487
115	63	483
116	63	480
117	63	476
118	63	472
119	63	469
120	64	465
121	64	462
122	64	458
123	64	455
124	64	452
125	64	449
126	64	446
127	65	443
128	65	440
129	65	437
130	65	434
131	65	431
132	65	428
133	65	425
134	66	423
135	66	420
136	66	417
137	66	415
138	66	412
139	66	409
140	67	408
141	67	405
142	67	403
143	67	400
144	67	398
145	67	395
146	67	393
147	68	391
148	68	389
149	68	387
150	68	385
151	68	383
152	68	380
153	68	378
154	69	376
155	69	374
156	69	372
157	69	370
158	69	368
159	69	366
160	70	364
161	70	362
162	70	360
163	70	359
164	70	357
165	70	355
166	70	353
167	71	352
168	71	350
169	71	348
170	71	346
171	71	345
172	71	343
173	71	341
174	72	339
175	72	338
176	72	336
177	72	334
178	72	333
179	72	331
180	72	329
181	73	328
182	73	326
183	73	325
184	73	323
185	73	322
186	73	320
187	73	319
188	74	318
189	74	316
190	74	314
191	74	313
192	74	312
193	74	310
194	74	309
195	75	308
196	75	306
197	75	305
198	75	304
199	75	302
200	75	301
201	75	300
202	76	298
203	76	297
204	77	299
205	77	298
206	77	297
207	77	296
208	77	295
209	78	293
210	78	292
211	78	291
212	78	290
213	78	288
214	78	287
215	78	286
216	79	285
217	79	284
218	79	283
219	79	282
220	79	281
221	79	279
222	80	278
223	80	277
224	80	276
225	80	275
226	80	274
227	80	273
228	80	272
229	81	271
230	81	270
231	81	269
232	81	268
233	81	267
234	81	266
235	82	265
236	82	264
237	82	263
238	82	263
239	82	262
240	83	261
241	83	261
242	83	260
243	83	259
244	83	258
245	84	257
246	84	256
247	84	256
248	84	255
249	84	254
250	84	253
251	85	252
252	85	251
253	85	250
254	85	249
255	85	249
256	85	248
257	86	247
258	86	246
259	86	245
260	86	244
261	86	243
262	86	243
263	86	242
264	87	241
265	87	240
266	87	240
267	87	239
268	87	238
269	87	237
270	88	236
271	88	236
272	88	235
273	88	234
274	88	233
275	88	233
276	89	232
277	89	231
278	89	231
279	90	233
280	91	233
281	91	232
282	91	231
283	91	231
284	91	230
285	91	229
286	92	228
287	92	228
288	92	227
289	92	226
290	92	226
291	92	225
292	93	224
293	93	223
294	93	223
295	93	222
296	93	221
297	93	220
298	93	220
299	94	219
300	94	218
301	94	218
302	94	217
303	94	216
304	94	216
305	94	215
306	95	214
307	95	214
308	95	213
309	95	212
310	95	211
311	95	211
312	95	210
313	96	209
314	96	209
315	96	208
316	96	207
317	96	207
318	96	206
319	97	206
320	97	205
321	97	204
322	97	204
323	97	203
324	97	202
325	97	202
326	98	201
327	98	201
328	98	200
329	98	199
330	98	199
331	98	198
332	98	198
333	98	197
334	99	196
335	99	196
336	99	195
337	99	195
338	99	194
339	99	193
340	100	193
341	100	193
342	100	192
343	100	191
344	100	191
345	100	190
346	101	190
347	101	189
348	101	189
349	101	188
350	101	187
351	101	187
352	101	186
353	102	186
354	102	185
355	102	185
356	102	184
357	102	184
358	102	183
359	102	183
360	103	182
361	103	181
362	103	181
363	103	180
364	103	180
365	103	179
366	103	179
367	104	178
368	104	178
369	104	177
370	104	177
371	104	176
372	104	176
373	104	175
374	104	174
375	105	174
376	105	173
377	105	173
378	105	172
379	105	172
380	105	171
381	105	171
382	106	170
383	106	170
384	106	169
385	106	169
386	106	168
387	106	168
388	106	167
389	107	167
390	107	166
391	107	166
392	107	165
393	107	165
394	107	164
395	107	164
396	108	164
397	108	163
398	108	163
399	108	162
400	108	162
401	108	161
402	108	161
403	108	160
404	109	160
405	109	159
406	109	159
407	109	159
408	109	158
409	109	158
410	110	157
411	110	157
412	110	157
413	110	156
414	110	156
415	110	155
416	111	155
417	111	154
418	111	154
419	111	154
420	111	153
421	111	153
422	112	152
423	112	152
424	112	152
425	112	151
426	112	151
427	112	150
428	113	150
429	113	150
430	113	149
431	113	149
432	113	148
433	113	148
434	113	147
435	114	147
436	114	147
437	114	146
438	114	146
439	114	145
440	114	145
441	114	145
442	115	144
443	115	144
444	115	143
445	115	143
446	115	143
447	115	142
448	115	142
449	116	141
450	116	141
451	116	141
452	116	140
453	116	140
454	116	139
455	116	139
456	117	139
457	117	138
458	117	138
459	117	137
460	117	137
461	117	137
462	117	136
463	118	136
464	118	135
465	118	135
466	118	135
467	118	134
468	118	134
469	118	134
470	119	133
471	119	133
472	119	132
473	119	132
474	119	132
475	119	131
476	119	131
477	120	131
478	120	130
479	120	130
480	120	129
481	120	129
482	120	129
483	120	128
484	121	128
485	121	128
486	121	127
487	121	127
488	121	127
489	121	126
490	121	126
491	122	126
492	122	125
493	122	125
494	122	124
495	122	124
496	122	124
497	122	123
498	122	123
499	123	123
500	123	122
501	123	122
502	123	122
503	123	121
504	123	121
505	123	120
506	124	120
507	124	120
508	124	119
509	124	119
510	124	119
511	124	118
512	125	118
513	125	118
514	125	117
515	125	117
516	125	117
517	125	117
518	125	116
519	126	116
520	126	116
521	126	115
522	126	115
523	126	115
524	126	114
525	127	114
526	127	114
527	127	113
528	127	113
529	127	113
530	127	113
531	128	112
532	128	112
533	128	112
534	128	111
535	128	111
536	129	111
537	129	110
538	129	110
539	129	110
540	129	110
541	129	109
542	130	109
543	130	109
544	130	108
545	130	108
546	130	108
547	131	108
548	131	107
549	131	107
550	131	107
551	131	106
552	131	106
553	132	106
554	132	105
555	132	105
556	132	105
557	132	105
558	132	104
559	132	104
560	133	104
561	133	103
562	133	103
563	133	103
564	133	102
565	133	102
566	134	102
567	134	102
568	134	101
569	134	101
570	134	101
571	134	100
572	135	100
573	135	100
574	135	100
575	135	99
576	135	99
577	135	99
578	136	98
579	136	98
580	136	98
581	136	98
582	136	97
583	136	97
584	136	97
585	137	96
586	137	96
587	137	96
588	137	95
589	137	95
590	137	95
591	137	95
592	138	94
593	138	94
594	138	94
595	138	93
596	138	93
597	138	93
598	138	92
599	139	92
600	139	92
601	139	92
602	139	91
603	139	91
604	139	91
605	140	91
606	140	90
607	140	90
608	140	90
609	140	89
610	140	89
611	141	89
612	141	89
613	141	88
614	141	88
615	141	88
616	141	88
617	141	87
618	142	87
619	142	87
620	142	86
621	142	86
622	142	86
623	142	86
624	143	85
625	143	85
626	143	85
627	143	85
628	143	84
629	143	84
630	143	84
631	144	83
632	144	83
633	144	83
634	144	83
635	144	82
636	144	82
637	144	82
638	145	81
639	145	81
640	145	81
641	145	81
642	145	80
643	145	80
644	145	80
645	146	80
646	146	79
647	146	79
648	146	79
649	146	78
650	146	78
651	146	78
652	147	78
653	147	78
654	147	77
655	148	77
656	148	77
657	148	77
658	148	76
659	148	76
660	148	76
661	148	75
662	149	75
663	149	75
664	149	75
665	149	74
666	149	74
667	149	74
668	149	74
669	149	73
670	150	73
671	150	73
672	150	73
673	150	72
674	150	72
675	150	72
676	150	72
677	151	71
678	151	71
679	151	71
680	151	70
681	151	70
682	151	70
683	151	70
684	152	69
685	152	69
686	152	69
687	152	69
688	152	68
689	152	68
690	152	68
691	152	68
692	153	67
693	153	67
694	153	67
695	153	67
696	153	66
697	153	66
698	153	66
699	154	66
700	154	65
701	154	65
702	154	65
703	154	65
704	154	64
705	154	64
706	155	64
707	155	64
708	155	63
709	155	63
710	155	63
711	155	63
712	156	62
713	156	62
714	156	62
715	156	62
716	156	61
717	156	61
718	156	61
719	157	61
720	157	60
721	157	60
722	157	60
723	157	60
724	157	59
725	158	59
726	158	59
727	158	59
728	158	58
729	158	58
730	158	58
731	158	58
732	159	57
733	159	57
734	159	57
735	159	57
736	159	57
737	159	56
738	160	56
739	160	56
740	160	56
741	160	55
742	160	55
743	160	55
744	161	55
745	161	54
746	161	54
747	161	54
748	161	54
749	161	53
750	162	53
751	162	53
752	162	53
753	162	53
754	162	52
755	162	52
756	162	52
757	163	52
758	163	51
759	163	51
760	163	51
761	163	51
762	163	50
763	164	50
764	164	50
765	164	50
766	164	49
767	164	49
768	164	49
769	165	49
770	165	49
771	165	48
772	165	48
773	165	48
774	165	48
775	165	47
776	166	47
777	166	47
778	166	47
779	166	46
780	166	46
781	166	46
782	166	46
783	166	46
784	167	45
785	167	45
786	167	45
787	167	45
788	167	44
789	167	44
790	167	44
791	168	44
792	168	43
793	168	43
794	168	43
795	168	43
796	168	42
797	168	42
798	169	42
799	169	42
800	169	42
801	169	41
802	169	41
803	169	41
804	170	41
805	170	40
806	170	40
807	170	40
808	170	40
809	170	40
810	170	39
811	171	39
812	171	39
813	171	39
814	171	38
815	171	38
816	171	38
817	172	38
818	172	38
819	172	37
820	172	37
821	172	37
822	172	37
823	172	36
824	173	36
825	173	36
826	173	36
827	173	36
828	173	35
829	173	35
830	173	35
831	174	35
832	174	34
833	174	34
834	174	34
835	174	34
836	174	34
837	175	33
838	175	33
839	175	33
840	175	33
841	175	32
842	175	32
843	175	32
844	176	32
845	176	32
846	176	31
847	176	31
848	176	31
849	176	31
850	177	31
851	177	30
852	177	30
853	177	30
854	177	30
855	177	29
856	178	29
857	178	29
858	178	29
859	178	29
860	178	28
861	178	28
862	178	28
863	179	28
864	179	27
865	179	27
866	179	27
867	179	27
868	179	27
869	179	26
870	180	26
871	180	26
872	180	26
873	180	26
874	180	25
875	180	25
876	180	25
877	181	25
878	181	24
879	181	24
880	181	24
881	181	24
882	181	24
883	181	23
884	181	23
885	182	23
886	182	23
887	182	23
888	182	22
889	182	22
890	182	22
891	182	22
892	183	21
893	183	21
894	183	21
895	183	21
896	183	21
897	183	20
898	183	20
899	184	20
900	184	20
901	184	20
902	184	19
903	184	19
904	184	19
905	184	19
906	185	18
907	185	18
908	185	18
909	185	18
910	185	18
911	185	17
912	186	17
913	186	17
914	186	17
915	186	17
916	186	16
917	186	16
918	187	16
919	187	16
920	187	16
921	187	15
922	187	15
923	187	15
924	187	15
925	188	15
926	188	14
927	188	14
928	188	14
929	188	14
930	188	13
931	188	13
932	189	13
933	189	13
934	189	13
935	189	12
936	189	12
937	189	12
938	189	12
939	190	12
940	190	11
941	190	11
942	190	11
943	190	11
944	190	11
945	190	10
946	191	10
947	191	10
948	191	10
949	191	10
950	191	9
951	191	9
952	191	9
953	191	9
954	192	9
955	192	8
956	192	8
957	192	8
958	192	8
959	192	8
960	192	7
961	193	7
962	193	7
963	193	7
964	193	7
965	193	6
966	193	6
967	193	6
968	194	6
969	194	6
970	194	5
971	194	5
972	194	5
973	194	5
974	194	4
975	195	4
976	195	4
977	195	4
978	195	4
979	195	3
980	195	3
981	195	3
982	195	3
983	196	3
984	196	2
985	196	2
986	196	2
987	196	2
988	196	2
989	196	1
990	197	1
991	197	1
992	197	1
993	197	1
994	197	0
995	197	0
996	198	0
997	198	0
998	198	0
999	198	0
