iter	Passed	Remaining
0	6	6168
1	7	3794
2	8	2900
3	10	2490
4	11	2259
5	12	2127
6	15	2165
7	16	2074
8	19	2121
9	20	2043
10	22	1981
11	23	1937
12	24	1893
13	26	1853
14	27	1805
15	28	1764
16	29	1728
17	31	1712
18	33	1717
19	34	1698
20	35	1678
21	37	1650
22	38	1625
23	39	1619
24	41	1609
25	42	1595
26	43	1575
27	44	1553
28	45	1536
29	48	1558
30	49	1556
31	51	1548
32	52	1534
33	53	1531
34	55	1520
35	56	1504
36	57	1491
37	58	1477
38	59	1461
39	60	1456
40	61	1450
41	63	1442
42	64	1437
43	65	1429
44	67	1435
45	68	1427
46	70	1426
47	71	1419
48	72	1413
49	74	1410
50	75	1402
51	76	1394
52	77	1387
53	78	1376
54	79	1367
55	81	1366
56	82	1357
57	83	1348
58	84	1340
59	84	1331
60	85	1321
61	86	1313
62	87	1305
63	88	1301
64	89	1293
65	91	1290
66	92	1289
67	93	1284
68	95	1283
69	96	1281
70	98	1292
71	99	1286
72	101	1284
73	102	1281
74	103	1276
75	104	1270
76	105	1264
77	106	1259
78	107	1258
79	109	1257
80	110	1253
81	111	1250
82	112	1245
83	113	1240
84	114	1235
85	115	1229
86	116	1224
87	117	1218
88	118	1213
89	119	1206
90	120	1201
91	121	1199
92	122	1197
93	123	1194
94	125	1190
95	126	1187
96	127	1184
97	128	1180
98	129	1176
99	130	1174
100	131	1172
101	132	1168
102	133	1166
103	134	1162
104	135	1159
105	137	1160
106	138	1158
107	139	1155
108	141	1158
109	143	1160
110	144	1157
111	145	1154
112	147	1160
113	149	1159
114	150	1157
115	151	1157
116	153	1159
117	155	1160
118	156	1158
119	158	1160
120	159	1160
121	160	1157
122	162	1155
123	163	1152
124	164	1149
125	165	1147
126	166	1144
127	167	1142
128	168	1139
129	169	1137
130	171	1137
131	173	1138
132	174	1137
133	175	1135
134	176	1133
135	177	1130
136	178	1127
137	179	1124
138	181	1124
139	182	1124
140	184	1122
141	185	1121
142	186	1120
143	202	1202
144	207	1222
145	209	1223
146	211	1228
147	231	1332
148	233	1333
149	243	1379
150	245	1379
151	247	1380
152	256	1421
153	259	1426
154	260	1422
155	261	1417
156	265	1425
157	267	1423
158	268	1420
159	269	1416
160	271	1413
161	272	1409
162	273	1405
163	274	1401
164	276	1398
165	277	1393
166	278	1390
167	280	1388
168	281	1385
169	282	1381
170	284	1377
171	285	1373
172	286	1370
173	288	1367
174	289	1363
175	290	1359
176	291	1355
177	292	1352
178	295	1353
179	296	1351
180	297	1348
181	299	1344
182	300	1341
183	301	1338
184	303	1336
185	305	1335
186	306	1333
187	309	1338
188	312	1339
189	313	1338
190	316	1340
191	319	1343
192	320	1340
193	321	1337
194	323	1334
195	324	1330
196	325	1327
197	327	1325
198	328	1321
199	329	1318
200	330	1314
201	331	1311
202	332	1307
203	334	1303
204	335	1299
205	336	1295
206	337	1292
207	338	1290
208	340	1288
209	341	1285
210	343	1284
211	344	1280
212	345	1276
213	346	1274
214	348	1271
215	349	1268
216	350	1264
217	351	1260
218	352	1256
219	353	1253
220	354	1250
221	355	1247
222	357	1245
223	359	1243
224	360	1241
225	361	1237
226	362	1235
227	364	1232
228	365	1230
229	366	1228
230	370	1234
231	372	1233
232	373	1230
233	374	1227
234	375	1223
235	376	1220
236	378	1217
237	379	1214
238	380	1210
239	381	1207
240	382	1204
241	384	1203
242	385	1200
243	386	1198
244	388	1196
245	389	1194
246	390	1191
247	391	1188
248	393	1185
249	394	1182
250	395	1179
251	396	1176
252	397	1173
253	398	1170
254	399	1168
255	401	1165
256	402	1164
257	404	1161
258	405	1160
259	407	1158
260	408	1155
261	409	1153
262	410	1151
263	411	1148
264	413	1145
265	414	1143
266	415	1140
267	416	1137
268	418	1135
269	419	1134
270	420	1131
271	421	1128
272	422	1126
273	424	1123
274	425	1121
275	426	1118
276	427	1114
277	427	1111
278	428	1108
279	429	1105
280	430	1102
281	432	1100
282	433	1098
283	435	1098
284	436	1096
285	438	1093
286	439	1091
287	440	1089
288	441	1087
289	442	1084
290	443	1081
291	444	1078
292	445	1075
293	446	1072
294	447	1069
295	449	1068
296	450	1066
297	452	1064
298	453	1062
299	454	1060
300	456	1059
301	457	1057
302	458	1054
303	459	1052
304	460	1049
305	461	1046
306	462	1044
307	464	1043
308	466	1042
309	467	1039
310	468	1037
311	469	1034
312	470	1032
313	471	1030
314	472	1028
315	473	1025
316	474	1022
317	475	1020
318	476	1017
319	477	1015
320	479	1013
321	480	1011
322	481	1010
323	483	1008
324	484	1006
325	485	1004
326	486	1001
327	487	999
328	488	997
329	489	994
330	490	991
331	491	989
332	492	986
333	493	984
334	494	981
335	495	979
336	497	978
337	498	976
338	500	976
339	502	974
340	503	972
341	504	970
342	505	967
343	506	965
344	507	962
345	507	960
346	508	957
347	510	955
348	511	953
349	512	952
350	513	950
351	515	948
352	516	946
353	517	943
354	518	941
355	519	939
356	520	936
357	520	934
358	522	932
359	523	930
360	524	928
361	525	926
362	526	924
363	528	922
364	529	920
365	530	919
366	531	916
367	532	915
368	534	913
369	535	911
370	536	909
371	537	906
372	538	904
373	538	902
374	539	899
375	540	897
376	541	895
377	543	893
378	544	892
379	546	891
380	547	889
381	548	887
382	549	885
383	550	883
384	551	881
385	552	879
386	553	877
387	554	874
388	555	873
389	556	870
390	558	869
391	559	868
392	560	866
393	562	864
394	563	863
395	564	861
396	565	859
397	566	857
398	568	855
399	569	853
400	570	851
401	571	849
402	572	847
403	573	846
404	574	844
405	576	843
406	577	841
407	579	840
408	580	838
409	582	837
410	583	835
411	584	833
412	585	831
413	586	829
414	587	828
415	589	826
416	590	825
417	591	824
418	593	822
419	594	820
420	595	819
421	596	817
422	597	815
423	598	813
424	599	811
425	600	809
426	601	807
427	602	805
428	604	804
429	605	803
430	607	801
431	608	799
432	609	797
433	610	795
434	611	794
435	612	792
436	613	790
437	615	789
438	616	787
439	617	785
440	618	784
441	620	782
442	621	781
443	623	780
444	624	778
445	625	777
446	626	775
447	628	774
448	629	772
449	630	770
450	631	769
451	632	767
452	634	765
453	635	764
454	637	763
455	638	762
456	640	760
457	641	758
458	642	757
459	643	755
460	644	753
461	645	751
462	646	749
463	647	747
464	648	745
465	649	743
466	650	742
467	651	740
468	652	738
469	653	737
470	654	735
471	655	733
472	656	731
473	657	730
474	659	728
475	660	726
476	661	724
477	662	722
478	662	721
479	663	719
480	665	718
481	666	716
482	667	714
483	668	712
484	669	711
485	670	709
486	671	707
487	672	705
488	673	703
489	674	701
490	675	699
491	675	697
492	676	696
493	677	694
494	678	692
495	679	690
496	681	689
497	682	687
498	683	686
499	684	684
500	685	682
501	686	681
502	687	679
503	688	677
504	689	675
505	690	674
506	691	672
507	692	670
508	693	668
509	694	667
510	695	665
511	696	663
512	697	662
513	698	660
514	699	658
515	700	657
516	701	655
517	703	654
