iter	Passed	Remaining
0	47	47575
1	47	23882
2	48	15982
3	48	12029
4	48	9659
5	48	8075
6	48	6946
7	49	6101
8	49	5442
9	49	4914
10	49	4481
11	50	4123
12	50	3822
13	50	3560
14	50	3335
15	51	3138
16	51	2962
17	51	2809
18	51	2671
19	51	2542
20	52	2428
21	52	2326
22	52	2232
23	52	2146
24	52	2066
25	53	1992
26	53	1925
27	53	1862
28	53	1804
29	54	1749
30	54	1698
31	54	1650
32	54	1606
33	55	1563
34	55	1522
35	55	1484
36	55	1449
37	55	1415
38	56	1383
39	56	1353
40	56	1324
41	56	1295
42	57	1268
43	57	1243
44	57	1219
45	57	1195
46	57	1173
47	58	1151
48	58	1131
49	58	1111
50	58	1092
51	58	1075
52	59	1058
53	59	1041
54	60	1038
55	60	1024
56	61	1010
57	61	996
58	61	982
59	61	968
60	62	955
61	62	942
62	62	930
63	62	917
64	63	906
65	63	895
66	63	885
67	63	875
68	64	864
69	64	853
70	64	844
71	64	834
72	64	825
73	65	816
74	65	807
75	65	799
76	66	791
77	66	783
78	66	775
79	66	768
80	67	760
81	67	753
82	67	746
83	67	739
84	68	732
85	68	725
86	68	718
87	68	711
88	68	705
89	69	698
90	69	692
91	69	687
92	69	681
93	70	675
94	70	670
95	70	664
96	70	659
97	71	653
98	71	649
99	71	644
100	71	640
101	72	635
102	72	630
103	72	625
104	72	620
105	73	616
106	73	611
107	73	607
108	73	602
109	73	598
110	74	594
111	74	591
112	74	587
113	75	583
114	75	579
115	75	575
116	75	571
117	75	567
118	76	563
119	76	559
120	76	556
121	76	552
122	76	548
123	77	545
124	77	541
125	77	538
126	77	534
127	78	531
128	78	528
129	78	525
130	78	522
131	78	519
132	79	516
133	79	513
134	79	511
135	79	508
136	80	505
137	80	502
138	80	501
139	81	499
140	81	496
141	81	494
142	82	491
143	82	489
144	82	486
145	82	484
146	83	481
147	83	479
148	83	476
149	83	474
150	84	472
151	84	470
152	84	467
153	84	465
154	84	462
155	85	460
156	85	458
157	85	456
158	85	453
159	86	451
160	86	449
161	86	447
162	86	445
163	86	443
164	87	440
165	87	438
166	87	436
167	87	434
168	87	432
169	88	430
170	88	428
171	88	426
172	88	424
173	89	422
174	89	420
175	89	418
176	89	416
177	89	415
178	90	413
179	90	411
180	90	409
181	90	407
182	90	405
183	91	403
184	91	402
185	91	400
186	91	398
187	91	397
188	92	395
189	92	394
190	92	392
191	92	391
192	93	389
193	93	387
194	93	386
195	93	384
196	94	383
197	94	382
198	94	380
199	94	379
200	95	377
201	95	376
202	95	375
203	95	373
204	95	372
205	96	370
206	96	369
207	96	367
208	96	366
209	97	364
210	97	363
211	97	362
212	97	360
213	97	359
214	98	357
215	98	356
216	98	355
217	98	353
218	98	352
219	99	351
220	99	350
221	99	348
222	99	347
223	99	346
224	100	345
225	100	343
226	100	342
227	100	341
228	101	340
229	101	339
230	101	338
231	101	337
232	102	335
233	102	334
234	102	333
235	102	332
236	102	331
237	103	330
238	103	328
239	103	327
240	103	326
241	103	325
242	104	324
243	104	323
244	104	322
245	104	320
246	104	319
247	105	318
248	105	317
249	105	316
250	105	316
251	106	315
252	106	314
253	106	313
254	106	312
255	107	311
256	107	310
257	107	309
258	107	308
259	108	307
260	108	306
261	108	306
262	108	305
263	109	304
264	109	303
265	109	302
266	110	302
267	110	301
268	110	300
269	110	299
270	111	298
271	111	298
272	111	297
273	111	296
274	112	295
275	112	294
276	112	294
277	112	293
278	113	292
279	113	291
280	113	291
281	113	290
282	114	289
283	114	288
284	114	287
285	115	287
286	115	286
287	115	285
288	115	284
289	116	284
290	116	283
291	116	282
292	116	281
293	117	281
294	117	280
295	117	279
296	117	278
297	118	278
298	118	277
299	118	276
300	118	275
301	119	275
302	119	274
303	119	273
304	119	272
305	119	272
306	120	271
307	120	270
308	120	269
309	120	268
310	121	268
311	121	267
312	121	266
313	121	265
314	121	265
315	122	264
316	122	263
317	122	263
318	122	262
319	123	261
320	123	260
321	123	260
322	123	259
323	124	258
324	124	258
325	124	257
326	124	256
327	124	256
328	125	255
329	125	254
330	125	253
331	125	253
332	126	252
333	126	251
334	126	250
335	126	250
336	126	249
337	127	248
338	127	248
339	127	247
340	127	246
341	127	246
342	128	245
343	128	244
344	128	244
345	128	243
346	129	243
347	129	242
348	129	241
349	129	241
350	130	240
351	130	239
352	130	239
353	130	238
354	130	237
355	131	237
356	131	236
357	131	236
358	131	235
359	132	234
360	132	234
361	132	233
362	132	232
363	132	232
364	133	231
365	133	230
366	133	230
367	133	229
368	133	229
369	134	228
370	134	227
371	134	227
372	134	226
373	135	225
374	135	225
375	135	224
376	135	224
377	135	223
378	136	223
379	136	222
380	136	221
381	136	221
382	137	220
383	137	220
384	137	219
385	137	219
386	137	218
387	138	217
388	138	217
389	138	216
390	138	216
391	139	215
392	139	215
393	139	214
