iter	Passed	Remaining
0	0	362
1	8	4017
2	8	2763
3	8	2135
4	8	1758
5	9	1503
6	9	1320
7	9	1186
8	9	1081
9	10	1021
10	11	993
11	11	930
12	11	888
13	11	843
14	12	804
15	12	771
16	12	741
17	13	714
18	13	690
19	13	663
20	13	643
21	14	642
22	14	624
23	14	608
24	15	593
25	15	579
26	15	565
27	15	553
28	16	542
29	16	538
30	18	589
31	19	580
32	19	571
33	19	562
34	20	554
35	20	545
36	20	538
37	20	531
38	21	524
39	21	518
40	21	512
41	22	508
42	22	502
43	22	496
44	23	498
45	24	498
46	24	495
47	24	489
48	24	484
49	25	480
50	25	475
51	25	471
52	26	467
53	26	463
54	26	459
55	27	456
56	27	455
57	27	451
58	28	448
59	28	444
60	28	440
61	28	437
62	29	433
63	29	435
64	30	435
65	30	433
66	30	431
67	31	428
68	31	425
69	31	422
70	32	419
71	32	417
72	33	420
73	33	418
74	33	415
75	33	413
76	34	410
77	34	408
78	34	406
79	35	404
80	35	402
81	36	403
82	36	405
83	37	404
84	37	402
85	37	400
86	37	398
87	38	396
88	38	394
89	38	392
90	39	390
91	39	388
92	39	387
93	39	385
94	40	383
95	40	382
96	40	380
97	41	378
98	41	377
99	41	375
100	42	376
101	42	376
102	43	376
103	43	374
104	43	373
105	44	371
106	44	369
107	44	368
108	44	366
109	45	365
110	45	363
111	45	361
112	45	360
113	46	358
114	46	356
115	46	355
116	46	354
117	47	352
118	47	351
119	47	349
120	47	348
121	48	349
122	48	348
123	49	350
124	49	349
125	50	348
126	50	347
127	50	346
128	51	345
129	51	344
130	51	342
131	51	341
132	52	340
133	52	339
134	52	338
135	53	337
136	53	336
137	53	334
138	53	333
139	54	332
140	54	331
141	55	332
142	55	333
143	56	332
144	56	332
145	61	361
146	62	363
147	62	362
148	63	361
149	63	360
150	63	359
151	64	358
152	64	357
153	64	356
154	65	355
155	65	354
156	65	353
157	66	352
158	66	351
159	66	350
160	66	349
161	67	347
162	67	346
163	68	347
164	68	348
165	69	347
166	69	347
167	69	346
168	70	345
169	70	344
170	70	343
171	71	342
172	71	341
173	71	340
174	72	339
175	72	338
176	72	338
177	73	337
178	73	336
179	73	335
180	74	335
181	74	335
182	75	336
183	75	336
184	76	335
185	76	334
186	76	333
187	77	332
188	77	331
189	77	330
190	77	329
191	78	328
192	78	328
193	78	327
194	79	326
195	79	325
196	79	324
197	80	324
198	80	323
199	80	323
200	81	323
201	81	323
202	82	322
203	82	322
204	82	321
205	83	320
206	83	320
207	83	319
208	84	318
209	84	317
210	84	316
211	84	315
212	85	314
213	85	314
214	86	314
215	86	313
216	86	313
217	87	313
218	88	313
219	88	313
220	89	315
221	89	314
222	90	314
223	90	313
224	90	312
225	91	311
226	91	310
227	91	310
228	91	309
229	92	308
230	92	307
231	92	307
