iter	Passed	Remaining
0	0	14801
1	0	19056
2	0	14990
3	0	12904
4	0	11501
5	0	10655
6	0	10124
7	0	9584
8	0	9187
9	0	8781
10	0	8596
11	1	8359
12	1	8163
13	1	8047
14	1	7886
15	1	8126
16	1	8048
17	1	7904
18	1	7778
19	1	7705
20	1	7623
21	1	7514
22	1	7448
23	1	7394
24	1	7321
25	1	7264
26	1	7220
27	2	7248
28	2	7274
29	2	7228
30	2	7190
31	2	7190
32	2	7210
33	2	7180
34	2	7149
35	2	7104
36	2	7073
37	2	7040
38	2	7015
39	2	6984
40	2	6970
41	2	6942
42	2	6930
43	3	6903
44	3	6889
45	3	6859
46	3	6848
47	3	6817
48	3	6802
49	3	6784
50	3	6773
51	3	6767
52	3	6751
53	3	6740
54	3	6717
55	3	6706
56	3	6689
57	3	6677
58	3	6659
59	3	6644
60	4	6622
61	4	6605
62	4	6682
63	4	6686
64	4	6683
65	4	6675
66	4	6667
67	4	6679
68	4	6671
69	4	6669
70	4	6661
71	4	6662
72	4	6675
73	4	6664
74	4	6660
75	5	6650
76	5	6651
77	5	6637
78	5	6628
79	5	6628
80	5	6615
81	5	6611
82	5	6604
83	5	6627
84	5	6625
85	5	6631
86	5	6628
87	5	6653
88	5	6663
89	5	6655
90	6	6652
91	6	6648
92	6	6654
93	6	6644
94	6	6639
95	6	6626
96	6	6610
97	6	6593
98	6	6586
99	6	6575
100	6	6584
101	6	6589
102	6	6590
103	6	6595
104	6	6591
105	6	6590
106	7	6586
107	7	6599
108	7	6602
109	7	6610
110	7	6619
111	7	6622
112	7	6624
113	7	6612
114	7	6603
115	7	6586
116	7	6572
117	7	6562
118	7	6550
119	7	6544
120	7	6541
121	8	6559
122	8	6562
123	8	6563
124	8	6564
125	8	6556
126	8	6545
127	8	6541
128	8	6550
129	8	6552
130	8	6554
131	8	6552
132	8	6559
133	8	6555
134	8	6554
135	8	6557
136	8	6557
137	9	6557
138	9	6558
139	9	6558
140	9	6558
141	9	6555
142	9	6554
143	9	6549
144	9	6546
145	9	6543
146	9	6541
147	9	6536
148	9	6532
