iter	Passed	Remaining
0	0	18030
1	0	16149
2	0	14662
3	1	14098
4	1	13885
5	1	13789
6	1	13930
7	2	13967
8	2	14062
9	2	13961
10	3	13916
11	3	13926
12	3	14038
13	3	13945
14	4	13887
15	4	13822
16	4	13911
17	5	13929
18	5	13977
19	5	14040
20	5	13994
21	6	13853
22	6	13833
23	6	13886
24	6	13853
25	7	13838
26	7	13817
27	7	13796
28	7	13780
29	8	13868
30	8	13908
31	8	13957
32	9	13896
33	9	13897
34	9	13852
35	9	13834
36	10	13786
37	10	13770
38	10	13751
39	11	13746
40	11	13717
41	11	13672
42	11	13668
43	12	13664
44	12	13679
45	12	13695
46	12	13684
47	13	13703
48	13	13701
49	13	13667
50	13	13673
51	14	13661
52	14	13757
53	14	13804
54	15	13839
55	15	14057
56	16	14069
57	16	13994
58	16	14008
59	16	13992
60	17	14020
61	17	14037
62	17	14116
63	18	14136
64	18	14181
65	18	14217
66	19	14248
67	19	14252
68	19	14261
69	20	14267
70	20	14263
71	20	14278
72	20	14289
73	21	14309
74	21	14331
75	21	14328
76	22	14308
77	22	14330
78	22	14324
79	22	14302
80	23	14275
81	23	14302
82	23	14302
83	24	14337
84	24	14333
85	24	14334
86	25	14344
87	25	14337
88	25	14306
89	25	14299
90	26	14277
91	26	14268
92	26	14240
93	26	14212
94	27	14213
95	27	14191
96	27	14183
97	27	14182
98	28	14172
99	28	14284
100	28	14273
101	29	14247
102	29	14223
103	29	14248
104	29	14246
105	30	14227
106	30	14213
107	30	14218
108	31	14210
109	31	14204
110	31	14188
111	31	14178
112	32	14174
113	32	14157
114	32	14167
115	32	14187
116	33	14238
117	33	14289
118	34	14333
119	34	14338
120	34	14348
121	35	14350
122	35	14341
123	35	14340
124	36	14382
125	36	14375
126	36	14370
127	36	14335
128	37	14339
129	37	14337
130	37	14328
131	37	14313
132	38	14312
133	38	14312
134	38	14311
135	39	14302
136	39	14311
137	39	14302
138	39	14298
139	40	14305
140	40	14314
141	40	14301
142	40	14282
143	41	14283
144	41	14267
145	41	14285
146	42	14286
147	42	14338
148	42	14344
149	43	14353
150	43	14353
151	43	14343
152	44	14338
153	44	14334
154	44	14371
155	44	14375
156	45	14368
157	45	14361
158	45	14352
159	46	14338
160	46	14330
161	46	14320
162	46	14312
163	47	14298
164	47	14291
165	47	14299
166	47	14319
167	48	14323
168	48	14316
169	48	14331
170	49	14337
171	49	14326
172	49	14319
173	49	14304
174	50	14392
175	50	14405
176	51	14407
177	51	14399
178	51	14386
179	51	14378
180	52	14377
181	52	14370
182	52	14370
183	53	14361
184	53	14364
185	53	14366
186	53	14377
187	54	14403
188	54	14397
189	54	14388
190	55	14379
191	55	14364
192	55	14348
193	55	14358
194	56	14390
195	56	14407
196	56	14400
197	57	14383
198	57	14374
199	57	14366
200	57	14356
201	58	14346
202	58	14343
203	58	14337
204	59	14331
205	59	14306
206	59	14292
207	59	14282
208	59	14275
209	60	14263
210	60	14228
211	60	14200
212	60	14191
213	60	14186
214	61	14185
215	61	14174
216	61	14165
217	61	14157
218	62	14153
219	62	14152
220	62	14149
221	63	14190
222	63	14203
223	63	14203
224	64	14213
225	64	14207
226	64	14207
227	65	14209
228	65	14227
229	65	14227
230	66	14232
231	66	14234
232	66	14241
233	66	14244
234	67	14240
235	67	14231
236	67	14232
237	68	14229
238	68	14221
239	68	14223
240	68	14225
241	69	14224
242	69	14215
243	69	14212
244	69	14201
245	70	14194
246	70	14188
247	70	14179
248	70	14171
249	71	14162
250	71	14152
251	71	14147
252	71	14138
253	72	14128
254	72	14121
255	72	14111
256	73	14140
257	73	14136
258	73	14145
259	73	14150
260	74	14142
261	74	14139
262	74	14133
263	74	14126
264	75	14119
265	75	14115
266	75	14116
267	76	14111
268	76	14112
269	76	14117
270	77	14130
271	77	14138
272	77	14144
273	77	14147
274	78	14154
275	78	14162
276	78	14162
277	79	14159
278	79	14168
279	79	14168
280	80	14173
281	80	14174
282	80	14174
283	80	14179
284	81	14188
285	81	14186
286	81	14169
287	82	14168
288	82	14163
289	82	14165
290	82	14160
291	83	14159
292	83	14159
293	83	14155
294	84	14153
295	84	14146
296	84	14146
297	84	14143
298	85	14142
299	85	14135
300	85	14131
301	85	14130
302	86	14130
303	86	14129
304	86	14130
305	86	14120
306	87	14116
307	87	14106
308	87	14101
309	87	14100
310	88	14093
311	88	14085
312	88	14079
313	88	14074
314	89	14073
315	89	14067
316	89	14059
317	89	14053
318	90	14050
319	90	14050
320	90	14062
321	91	14058
322	91	14065
323	91	14058
324	91	14051
325	92	14051
326	92	14054
327	92	14054
328	93	14082
329	93	14104
330	94	14108
331	94	14118
332	94	14126
333	94	14126
334	95	14127
335	95	14138
336	95	14143
337	96	14166
338	97	14290
339	97	14296
340	98	14291
341	98	14289
342	98	14287
343	98	14284
344	99	14286
345	99	14286
346	99	14281
347	100	14277
348	100	14272
349	100	14270
350	100	14263
351	101	14258
352	101	14253
353	101	14252
354	101	14251
355	102	14250
356	102	14243
357	102	14238
358	102	14234
359	103	14233
360	103	14228
361	103	14225
362	104	14225
363	104	14225
364	104	14226
365	104	14224
366	105	14221
367	105	14215
368	105	14208
369	105	14204
370	106	14203
371	106	14198
372	106	14193
373	107	14198
374	107	14199
375	107	14198
376	107	14197
377	108	14197
378	108	14214
379	108	14226
380	109	14226
381	109	14222
382	109	14218
383	109	14211
384	110	14208
385	110	14205
386	110	14203
387	111	14224
388	111	14232
389	111	14246
390	112	14265
391	112	14263
392	112	14259
393	113	14265
394	113	14266
395	113	14272
396	114	14272
397	114	14272
398	114	14265
399	114	14258
400	115	14255
401	115	14249
402	115	14242
403	115	14237
404	116	14237
405	116	14235
406	116	14235
407	117	14233
408	117	14235
409	117	14230
410	117	14226
411	118	14247
412	118	14245
413	118	14238
414	119	14234
415	119	14232
416	119	14228
417	119	14224
418	120	14225
419	120	14217
420	120	14214
421	120	14212
422	121	14193
423	121	14189
424	121	14182
425	121	14179
426	122	14174
427	122	14170
428	122	14171
429	122	14170
430	123	14168
431	123	14166
432	123	14169
433	124	14179
434	124	14185
435	124	14194
436	125	14193
437	125	14189
438	125	14188
439	126	14221
440	126	14230
441	126	14231
442	127	14232
443	127	14230
444	127	14226
445	128	14223
446	128	14223
447	128	14220
448	128	14215
449	129	14213
450	129	14207
451	129	14203
452	129	14199
453	130	14193
454	130	14190
455	130	14182
456	130	14180
457	131	14179
458	131	14173
459	131	14167
460	131	14164
461	132	14158
462	132	14164
463	132	14159
464	132	14158
465	133	14159
466	133	14156
467	133	14165
468	134	14167
469	134	14168
470	134	14168
471	135	14166
472	135	14157
473	135	14154
474	135	14152
475	136	14153
476	136	14151
477	136	14153
478	136	14150
479	137	14158
480	137	14160
481	137	14167
482	138	14170
483	138	14174
484	138	14174
485	139	14180
486	139	14179
487	139	14180
488	140	14180
489	140	14177
490	140	14173
491	140	14178
492	141	14181
493	141	14186
494	141	14191
495	142	14195
496	142	14199
497	142	14201
498	143	14201
499	143	14191
500	143	14189
501	143	14189
502	144	14191
503	144	14196
504	144	14203
505	145	14209
506	145	14207
507	145	14203
508	146	14196
509	146	14190
510	146	14189
511	146	14186
512	147	14190
513	147	14188
514	147	14183
515	147	14179
516	148	14175
517	148	14171
518	148	14168
519	148	14166
520	149	14164
521	149	14163
522	149	14161
523	150	14180
524	150	14195
525	151	14208
526	151	14203
527	151	14199
528	151	14188
529	152	14188
530	152	14184
531	152	14184
532	152	14181
533	153	14178
534	153	14181
535	153	14185
536	154	14190
537	154	14192
538	154	14196
539	154	14195
540	155	14193
541	155	14192
542	155	14201
543	156	14200
544	156	14200
545	156	14205
546	157	14202
547	157	14208
548	157	14210
549	158	14219
550	158	14222
551	158	14222
552	159	14220
553	159	14224
554	159	14227
555	160	14229
556	160	14229
557	160	14228
558	160	14225
559	161	14228
560	161	14228
561	161	14230
562	162	14247
563	162	14270
564	163	14280
565	163	14283
566	163	14283
567	164	14288
568	164	14290
569	164	14294
570	165	14295
571	165	14296
572	165	14290
573	165	14287
574	166	14283
575	166	14282
576	166	14280
577	166	14278
578	167	14279
579	167	14277
580	167	14276
581	168	14276
582	168	14279
583	168	14278
584	169	14297
585	169	14295
586	169	14296
587	170	14296
588	170	14294
589	170	14291
590	170	14283
591	171	14280
592	171	14279
593	171	14277
594	171	14278
595	172	14275
596	172	14272
597	172	14274
598	173	14274
599	173	14273
600	173	14272
601	173	14274
602	174	14273
603	174	14275
604	174	14274
605	175	14275
606	175	14275
607	175	14272
608	175	14268
609	176	14265
610	176	14261
611	176	14255
612	176	14251
613	177	14247
614	177	14244
615	177	14242
616	177	14240
617	178	14238
618	178	14235
619	178	14232
620	178	14228
621	179	14225
622	179	14224
623	179	14218
624	179	14209
625	180	14205
626	180	14201
627	180	14196
628	180	14196
629	181	14198
630	181	14197
631	181	14192
632	181	14187
633	182	14182
634	182	14226
635	183	14220
636	183	14217
637	183	14212
638	183	14209
639	184	14204
640	184	14200
641	184	14197
642	184	14194
643	185	14193
644	185	14191
645	185	14193
646	186	14195
647	186	14197
648	186	14197
649	187	14198
650	187	14197
651	187	14194
652	187	14194
653	188	14193
654	188	14193
655	188	14194
656	188	14194
657	189	14194
658	189	14192
659	189	14192
660	190	14192
661	190	14191
662	190	14189
663	190	14188
664	191	14183
665	191	14181
666	191	14179
667	191	14177
668	192	14175
669	192	14173
670	192	14171
671	193	14171
672	193	14169
673	193	14170
674	193	14173
675	194	14174
676	194	14194
677	195	14201
678	195	14199
679	195	14195
680	195	14191
681	196	14189
682	196	14185
683	196	14182
684	196	14178
685	197	14176
686	197	14173
687	197	14170
688	197	14165
689	198	14163
690	198	14160
691	198	14159
692	198	14156
693	199	14156
694	199	14154
695	200	14178
696	200	14179
697	200	14180
698	201	14179
699	201	14176
700	201	14181
701	201	14181
702	202	14179
703	202	14179
704	202	14178
705	203	14177
706	203	14170
707	203	14168
708	203	14168
709	204	14166
710	204	14165
711	204	14163
712	204	14163
713	205	14165
714	205	14163
715	205	14165
716	206	14164
717	206	14163
718	206	14174
719	207	14172
720	207	14173
721	207	14169
722	207	14165
723	208	14162
724	208	14164
725	208	14164
726	209	14165
727	209	14163
728	209	14162
729	209	14159
730	210	14155
731	210	14151
732	210	14146
733	210	14143
734	210	14137
735	211	14133
736	211	14129
737	211	14125
738	211	14120
739	212	14115
740	212	14110
741	212	14105
742	212	14102
743	212	14098
744	213	14099
745	213	14098
746	213	14105
747	214	14104
748	214	14106
749	214	14106
750	215	14105
751	215	14105
752	215	14107
753	216	14110
754	216	14113
755	216	14116
756	217	14119
757	217	14119
758	217	14119
759	217	14117
760	218	14116
761	218	14112
762	218	14111
763	218	14106
764	219	14103
765	219	14103
766	219	14104
767	220	14107
768	220	14106
769	220	14108
770	220	14106
771	221	14103
772	221	14101
773	221	14098
774	221	14098
