iter	Passed	Remaining
0	2	233188
1	2	136635
2	2	97241
3	3	77230
4	3	65081
5	3	56822
6	3	50675
7	3	46418
8	3	43079
9	4	40325
10	4	38019
11	4	36067
12	4	34658
13	4	33350
14	4	32230
15	4	31234
16	5	30457
17	5	29673
18	5	28893
19	5	28349
20	5	27790
21	5	27251
22	6	26741
23	6	26161
24	6	25718
25	6	25431
26	6	25048
27	6	24715
28	7	24480
29	7	24177
30	7	23903
31	7	23635
32	7	23402
33	7	23161
34	8	22931
35	8	22704
36	8	22502
37	8	22294
38	8	22133
39	8	22030
40	9	22094
41	9	22174
42	9	22174
43	9	22071
44	9	22056
45	10	22007
46	10	21920
47	10	21820
48	10	21707
49	10	21619
50	10	21532
51	11	21508
52	11	21592
53	11	21600
54	11	21565
55	12	21522
56	12	21444
57	12	21381
58	12	21389
59	12	21421
60	13	21467
61	13	21472
62	13	21435
63	13	21407
64	13	21410
65	14	21385
66	14	21354
67	14	21356
68	14	21347
69	14	21318
70	15	21278
71	15	21277
72	15	21203
73	15	21163
74	15	21145
75	16	21134
76	16	21096
77	16	21042
78	16	21068
79	16	21055
80	17	21074
81	17	21006
82	17	20951
83	17	20877
84	17	20850
85	17	20799
86	18	20787
87	18	20753
88	18	20743
89	18	20691
90	18	20657
91	19	20666
92	19	20687
93	19	20650
94	19	20622
95	19	20613
96	19	20582
97	20	20559
98	20	20532
99	20	20534
100	20	20511
101	20	20466
102	21	20478
103	21	20460
104	21	20454
105	21	20417
106	21	20439
107	22	20402
108	22	20441
109	22	20449
110	22	20457
111	22	20440
112	23	20432
113	23	20466
114	23	20449
115	23	20473
116	23	20460
117	24	20432
118	24	20424
119	24	20412
120	24	20367
121	24	20327
122	25	20302
123	25	20284
124	25	20264
125	25	20268
126	25	20297
127	25	20279
128	26	20289
129	26	20274
130	26	20268
131	26	20292
132	26	20270
133	27	20281
134	27	20304
135	27	20309
136	27	20294
137	28	20295
138	28	20349
139	28	20334
140	28	20337
141	28	20356
142	29	20366
143	29	20391
144	29	20390
145	29	20376
146	29	20375
147	30	20388
148	30	20402
149	30	20395
150	30	20384
151	31	20390
152	31	20380
153	31	20392
154	31	20403
155	31	20388
156	32	20378
157	32	20360
158	32	20362
159	32	20348
160	32	20323
161	32	20295
162	33	20279
163	33	20257
164	33	20238
165	33	20229
166	33	20215
167	34	20208
168	34	20189
169	34	20187
170	34	20182
171	34	20171
172	34	20168
173	35	20157
174	35	20171
175	35	20157
176	35	20160
177	35	20150
178	36	20146
179	36	20147
180	36	20182
181	36	20184
182	36	20179
183	37	20187
184	37	20187
185	37	20187
186	37	20189
187	38	20192
188	38	20177
189	38	20184
190	38	20175
191	38	20189
192	39	20188
193	39	20181
194	39	20165
195	39	20188
196	39	20215
197	40	20231
198	40	20227
199	40	20233
200	40	20248
201	40	20236
202	41	20248
203	41	20253
204	41	20249
205	41	20255
206	41	20245
207	42	20236
