iter	RMSE
0	185.1734793
1	185.0911829
2	184.9836839
3	184.8950804
4	184.7855182
5	184.683406
6	184.5810793
7	184.4963256
8	184.392881
9	184.299766
10	184.1917307
11	184.1007229
12	183.9936896
13	183.9009159
14	183.8193009
15	183.7190601
16	183.6438138
17	183.5427374
18	183.4639663
19	183.4169211
20	183.3358772
21	183.2402409
22	183.1358735
23	183.0301518
24	182.9290469
25	182.8220176
26	182.7317958
27	182.6221286
28	182.5265012
29	182.4457925
30	182.3413104
31	182.2433026
32	182.1291797
33	182.0670588
34	181.9601832
35	181.856834
36	181.7537564
37	181.6800953
38	181.5779165
39	181.4673797
40	181.3703728
41	181.2774334
42	181.1822635
43	181.0925169
44	180.9884713
45	180.8982751
46	180.8051347
47	180.7005038
48	180.6029864
49	180.493211
50	180.4230901
51	180.3159977
52	180.218801
53	180.1053267
54	180.0130613
55	179.9102664
56	179.8202841
57	179.7253718
58	179.6113554
59	179.511035
60	179.4220586
61	179.3341407
62	179.2467473
63	179.1578074
64	179.0655725
65	178.9767218
66	178.9104744
67	178.8058936
68	178.6967528
69	178.6038999
70	178.5003158
71	178.4148824
72	178.3289147
73	178.2223805
74	178.1356256
75	178.0500789
76	177.9586255
77	177.8677229
78	177.7770448
79	177.7210841
80	177.6519998
81	177.5556255
82	177.4546363
83	177.3616818
84	177.2625007
85	177.1535883
86	177.0548882
87	176.9680584
88	176.8730592
89	176.7934631
90	176.6976644
91	176.6187454
92	176.519977
93	176.4223549
94	176.3291749
95	176.2316256
96	176.1360438
97	176.0347565
98	175.9478675
99	175.8628843
100	175.7732764
101	175.6891893
102	175.5808925
103	175.5035593
104	175.4163981
105	175.3088992
106	175.204222
107	175.1326158
108	175.039193
109	174.9530445
110	174.8580351
111	174.7628422
112	174.6754229
113	174.5867491
114	174.515144
115	174.4368021
116	174.3417928
117	174.2379383
118	174.1385282
119	174.0438588
120	173.9323203
121	173.8440702
122	173.735724
123	173.6379591
124	173.5594791
125	173.4521769
126	173.353544
127	173.2899059
128	173.2214143
129	173.1261231
130	173.0526415
131	172.9579021
132	172.9023991
133	172.8159792
134	172.720528
135	172.6372955
136	172.5460611
137	172.4855632
138	172.4228481
139	172.3379391
140	172.243178
141	172.147083
142	172.0997387
143	172.0093643
144	171.9064089
145	171.7987607
146	171.7031995
147	171.6368173
148	171.5388947
149	171.4607809
150	171.3671431
151	171.2728417
152	171.182076
153	171.0957674
154	171.0208295
155	170.9333916
156	170.8336497
157	170.7534485
158	170.6672675
159	170.5951123
160	170.5117304
161	170.419234
162	170.3253943
163	170.2478809
164	170.1535094
165	170.082953
166	169.9890621
167	169.8910638
168	169.8008445
169	169.7261329
170	169.6309753
171	169.5491198
172	169.4539393
173	169.3591176
174	169.2855481
175	169.2001211
176	169.1187018
177	169.0250653
178	168.9310035
179	168.8398842
180	168.7489174
181	168.6524667
182	168.5563904
183	168.4624707
184	168.3716788
185	168.2908583
186	168.2156646
187	168.1309201
188	168.0558698
189	167.9797623
190	167.8890776
191	167.7915155
192	167.6971459
193	167.6272452
194	167.5492156
195	167.4655015
196	167.3916314
197	167.294704
198	167.22186
199	167.1276769
200	167.038633
201	166.9728262
202	166.9021929
203	166.8174179
204	166.7387086
205	166.6741403
206	166.593385
207	166.5030358
208	166.4203102
209	166.3347298
210	166.264062
211	166.1874653
212	166.103913
213	166.0240458
214	165.9332158
215	165.8333005
216	165.7802408
217	165.7081869
218	165.6175872
219	165.5398609
220	165.4597898
221	165.3724207
222	165.282191
223	165.2027711
224	165.1270244
225	165.0463189
226	164.9471527
227	164.8866813
228	164.7975367
229	164.7088226
230	164.627659
231	164.5496756
232	164.4614991
233	164.3828668
234	164.3042657
235	164.2221659
236	164.1346109
237	164.04681
238	163.9688744
239	163.8787525
240	163.8014258
241	163.7213496
242	163.640479
243	163.5495269
244	163.4682002
245	163.377441
246	163.2976788
247	163.2259786
248	163.1371968
249	163.0407346
250	162.9559907
251	162.8719173
252	162.7837672
253	162.7003448
254	162.6275596
255	162.5307406
256	162.4402965
257	162.3505267
258	162.2624589
259	162.171002
260	162.0844474
261	162.0003468
262	161.906821
263	161.8209457
264	161.7317625
265	161.6347807
266	161.5593796
267	161.4763556
268	161.3862957
269	161.3013819
270	161.2054156
271	161.1260389
272	161.0437304
273	160.9596296
274	160.8990795
275	160.8272325
276	160.740064
277	160.6596668
278	160.5747114
279	160.497295
280	160.4121992
281	160.3286621
282	160.2765535
283	160.1886805
284	160.1071697
285	160.0364699
286	159.9574971
287	159.8743191
288	159.7877414
289	159.6997497
290	159.6159094
291	159.546679
292	159.4893739
293	159.4041432
294	159.3173972
295	159.2359094
296	159.177138
297	159.0837108
298	159.0062884
299	158.9160396
300	158.832616
301	158.7512923
302	158.6852146
303	158.6256959
304	158.5528138
305	158.4719819
306	158.3915358
307	158.3167128
308	158.2437747
309	158.177839
310	158.1075853
311	158.0239768
312	157.9429022
313	157.8761633
314	157.8125821
315	157.7371693
316	157.6546639
317	157.5917412
318	157.5207937
319	157.442673
320	157.3674549
321	157.2814206
322	157.215725
323	157.1311625
324	157.0473484
325	156.9889153
326	156.9193006
327	156.8443992
328	156.7561587
329	156.6842734
330	156.6015412
331	156.5162608
332	156.449907
333	156.3840727
334	156.3034329
335	156.2202468
336	156.1434205
337	156.077272
338	155.9995671
339	155.9145706
340	155.846048
341	155.7701835
342	155.6930603
343	155.6077984
344	155.521041
345	155.4336445
346	155.3542998
347	155.2853696
348	155.2167428
349	155.1458289
350	155.08066
351	155.0061803
352	154.9349533
353	154.858838
354	154.7986626
355	154.7211147
356	154.6475099
357	154.5770991
358	154.4965484
359	154.4289983
360	154.3497239
361	154.2640314
362	154.2011106
363	154.1289064
364	154.048643
365	153.9808149
366	153.9288245
367	153.8459472
368	153.7661201
369	153.6888723
370	153.622122
371	153.5455907
372	153.4680029
373	153.38813
374	153.3297712
375	153.2475905
376	153.1848372
377	153.098574
378	153.0181819
379	152.9459841
380	152.87234
381	152.8124531
382	152.7481775
383	152.6844881
384	152.6129876
385	152.5334835
386	152.4664925
387	152.3927087
388	152.3356812
389	152.2532197
390	152.1789069
391	152.1055177
392	152.0274886
393	151.9655951
394	151.8981452
395	151.8225045
396	151.769312
397	151.7041068
398	151.6285256
399	151.5647294
400	151.5017563
401	151.4216954
402	151.3467037
403	151.2733412
404	151.1961561
405	151.1319042
406	151.0536535
407	150.9929502
408	150.919325
409	150.8433249
410	150.7853755
411	150.7128519
412	150.6401642
413	150.5615092
414	150.5031358
415	150.4262304
416	150.3559381
417	150.2806036
418	150.2015684
419	150.1707756
420	150.119136
421	150.0602611
422	149.9936773
423	149.9252044
424	149.8522798
425	149.775628
426	149.7151943
427	149.6606167
428	149.5899734
429	149.5233021
430	149.4513661
431	149.3877533
432	149.3277387
433	149.2567789
434	149.1908384
435	149.12864
436	149.0916688
437	149.0199176
438	148.9462157
439	148.8889632
440	148.8289905
441	148.7516153
442	148.6954835
443	148.620942
444	148.5622206
445	148.4816056
446	148.4052328
447	148.3361576
448	148.2719775
449	148.1965499
450	148.1358624
451	148.0822829
452	148.0202783
453	147.9404662
454	147.8714348
455	147.8045426
456	147.7433834
457	147.6896205
458	147.6234566
459	147.5706808
460	147.5034811
461	147.4336424
462	147.3596228
463	147.2848585
464	147.2255965
465	147.1620089
466	147.1015511
467	147.0266951
468	146.959186
469	146.897868
470	146.8468652
471	146.7848127
472	146.7136839
473	146.6534933
474	146.5824669
475	146.5098468
476	146.4445207
477	146.3678589
478	146.2979402
479	146.222679
480	146.1688882
481	146.115025
482	146.0559407
483	146.0001594
484	145.9270208
485	145.8753848
486	145.8349785
487	145.7748748
488	145.7399385
489	145.6725425
490	145.6167305
491	145.548057
492	145.4727513
493	145.3973416
494	145.3367577
495	145.264461
496	145.2023095
497	145.1427097
498	145.0819647
499	145.032154
500	144.9631936
501	144.8919312
502	144.8300756
503	144.7587397
504	144.696121
505	144.6243851
506	144.5553156
507	144.476792
508	144.4097223
509	144.348006
510	144.2919001
511	144.2399199
512	144.2065872
513	144.1483496
514	144.0856725
515	144.0112827
516	143.9408586
517	143.8758381
518	143.8051227
519	143.7391552
520	143.6726706
521	143.60112
522	143.5467102
523	143.4978247
524	143.4236286
525	143.3750844
526	143.3426791
527	143.2729867
528	143.2051767
529	143.1312128
530	143.096651
531	143.0435986
532	142.9991885
533	142.9334136
534	142.8847903
535	142.8167097
536	142.7527465
537	142.6832665
538	142.6158151
539	142.5575986
540	142.4895548
541	142.4191678
542	142.3634233
543	142.2937295
544	142.2197842
545	142.149748
546	142.0750767
547	142.017683
548	141.9677751
549	141.8971747
550	141.824082
551	141.7730396
552	141.7133586
553	141.6431789
554	141.5764395
555	141.5176066
556	141.4531886
557	141.3988293
558	141.3630207
559	141.2970422
560	141.2319612
561	141.1565277
562	141.0855507
563	141.0298719
564	140.9585768
565	140.9010995
566	140.8441325
567	140.7822545
568	140.7279717
569	140.6720103
570	140.6154166
571	140.5498597
572	140.4856988
573	140.4306812
574	140.3682462
575	140.3100323
576	140.2482126
577	140.1773158
578	140.1154884
579	140.0460759
580	139.9789836
581	139.9121417
582	139.8577566
583	139.7855458
584	139.7350381
585	139.6855981
586	139.6260693
587	139.5726456
588	139.509008
589	139.449058
590	139.3755734
591	139.3348675
592	139.2624824
593	139.2194558
594	139.157825
595	139.0941082
596	139.0355066
597	138.9853207
598	138.9200638
599	138.862932
600	138.8138045
601	138.7481759
602	138.6856322
603	138.6250816
604	138.5556084
605	138.4996673
606	138.4535841
607	138.3890554
608	138.3436503
609	138.284394
610	138.2266744
611	138.1614825
612	138.0982344
613	138.0516564
614	137.9911991
615	137.9312054
616	137.8683794
617	137.8089257
618	137.747727
619	137.6901162
620	137.6502965
621	137.5926181
622	137.5385913
623	137.4872409
624	137.4302077
625	137.3776267
626	137.3277148
627	137.2584227
628	137.1944653
629	137.1288766
630	137.0623266
631	137.0126003
632	136.9575668
633	136.8954732
634	136.8306462
635	136.7771536
636	136.7243668
637	136.6616215
638	136.6136276
639	136.5488812
640	136.4850753
641	136.4215001
642	136.3725164
643	136.309981
644	136.2695913
645	136.2229008
646	136.1714178
647	136.1034505
648	136.0448674
649	135.9863606
650	135.9322808
651	135.8705729
652	135.8391158
653	135.7710704
654	135.7181721
655	135.6572089
656	135.5947048
657	135.5378252
658	135.4691575
659	135.4139012
660	135.3451908
661	135.2910149
662	135.2506102
663	135.1977174
664	135.1419106
665	135.0753879
666	135.0305299
667	134.9787284
668	134.9299551
669	134.8709544
670	134.8128814
671	134.7557418
672	134.7096857
673	134.6528999
674	134.5932928
675	134.5331857
676	134.4818133
677	134.4180064
678	134.3558419
679	134.2921148
680	134.2392614
681	134.1722606
682	134.1130453
683	134.0642367
684	134.015151
685	133.9537776
686	133.8953117
687	133.8497828
688	133.7966176
689	133.7621602
690	133.7159157
691	133.6509529
692	133.6031932
693	133.5560172
694	133.504304
695	133.4554854
696	133.3902871
697	133.3226997
698	133.2608042
699	133.2062176
700	133.1553484
701	133.0945056
702	133.0495346
703	132.9965828
704	132.9388285
705	132.8754772
706	132.8370266
707	132.7752384
708	132.7314282
709	132.6675814
710	132.6018368
711	132.5503383
712	132.4848524
713	132.4245018
714	132.3656959
715	132.3143848
716	132.2635824
717	132.2065691
718	132.1631749
719	132.1148443
720	132.0540272
721	132.0034031
722	131.9452314
723	131.8901174
724	131.8348642
725	131.7799296
726	131.7332155
727	131.6793621
728	131.6173466
729	131.565632
730	131.5040937
731	131.4489815
732	131.4042561
733	131.3467146
734	131.3152488
735	131.2582726
736	131.2312675
737	131.1832383
738	131.1325084
739	131.0820319
740	131.0298134
741	130.9713092
742	130.9151636
743	130.865018
744	130.8184071
745	130.7631009
746	130.7170718
747	130.6615531
748	130.6079779
749	130.5650491
750	130.506965
751	130.4632103
752	130.414179
753	130.3559782
754	130.3087133
755	130.2621064
756	130.1964651
757	130.1324217
