iter	RMSE
0	243.3043091
1	243.3043091
2	243.252801
3	243.1703006
4	243.0180351
5	242.9505654
6	242.8891741
7	242.7970398
8	242.7036206
9	242.5517658
10	242.4420541
11	242.334633
12	242.28278
13	242.2303224
14	242.1600767
15	242.0556202
16	241.951131
17	241.8924125
18	241.7785638
19	241.6958107
20	241.5529719
21	241.4935001
22	241.4327091
23	241.4034206
24	241.3101624
25	241.2495012
26	241.1511118
27	241.0972075
28	241.0665181
29	241.0348711
30	240.9117175
31	240.8889302
32	240.8889302
33	240.8399211
34	240.76656
35	240.6741054
36	240.5656263
37	240.4505554
38	240.3157521
39	240.2972908
40	240.2332526
41	240.2026459
42	240.1729715
43	240.0493517
44	239.9519764
45	239.9519764
46	239.8624624
47	239.7139711
48	239.6653568
49	239.5811474
50	239.5262982
51	239.477798
52	239.3712943
53	239.2750011
54	239.2448459
55	239.1685747
56	239.0546948
57	239.0174151
58	238.8888813
59	238.8360659
60	238.7523416
61	238.6635556
62	238.5722402
63	238.4331384
64	238.3363045
65	238.2752785
66	238.1940868
67	238.0516145
68	237.9910544
69	237.8799549
70	237.8492094
71	237.7319584
72	237.6190441
73	237.5471607
74	237.4277517
75	237.2957459
76	237.2009298
77	237.1064255
78	237.0458943
79	237.0458943
80	236.9834742
81	236.8689001
82	236.7275674
83	236.7055257
84	236.6559051
85	236.6264158
86	236.5725438
87	236.5012623
88	236.4547031
89	236.3968484
90	236.325696
91	236.325696
92	236.3034608
93	236.2371556
94	236.1077391
95	236.0381085
96	236.0095734
97	235.9514463
98	235.8643669
99	235.7576477
100	235.7039629
101	235.6472123
102	235.5700503
103	235.4690452
104	235.419636
105	235.3465521
106	235.255958
107	235.2168024
108	235.1059648
109	235.0592157
110	234.9995546
111	234.8643924
112	234.7812857
113	234.6953671
114	234.5766436
115	234.5008616
116	234.4543362
117	234.3632512
118	234.3107774
119	234.2518269
120	234.2116984
121	234.1145168
122	234.0572847
123	233.9985327
124	233.9563963
125	233.9020297
126	233.8449642
127	233.7932912
128	233.6884211
129	233.648565
130	233.5070163
131	233.4897332
132	233.3973719
133	233.3622712
134	233.2853204
135	233.2074364
136	233.0800613
137	232.9981079
138	232.9510713
139	232.8624692
140	232.7636405
141	232.6893251
142	232.6226218
143	232.5422225
144	232.5137134
145	232.453406
146	232.3745134
147	232.3258516
148	232.2694847
149	232.1608967
150	232.0922749
151	231.9884154
152	231.880255
153	231.7876706
154	231.6479223
155	231.5423686
156	231.4340232
157	231.4066589
158	231.3077559
159	231.2758817
160	231.1581237
161	231.0189574
162	230.901363
163	230.8254372
164	230.7681308
165	230.6327303
166	230.5173643
167	230.4571501
168	230.4571501
169	230.3841283
170	230.3208171
171	230.2134235
172	230.0751304
173	229.9402747
174	229.8756074
175	229.8186525
176	229.7112556
177	229.649033
178	229.5928834
179	229.463095
