iter	RMSE
0	120.2662621
1	117.5930658
2	115.213552
3	113.016799
4	110.9207565
5	108.8937473
6	106.7431332
7	104.6996371
8	102.7715824
9	101.0283868
10	99.27425688
11	97.71686846
12	96.07625373
13	94.32265445
14	93.00073865
15	91.65708079
16	90.50824607
17	89.3415443
18	88.22083403
19	87.36080551
20	86.39395926
21	85.17134217
22	84.27116853
23	83.39114464
24	82.46393032
25	81.67547889
26	80.78693976
27	80.05942151
28	79.40229483
29	78.71433872
30	78.1310582
31	77.44904044
32	76.78682673
33	76.06564983
34	75.52644515
35	75.00597383
36	74.57897499
37	74.11762287
38	73.72260438
39	73.23557987
40	72.77332429
41	72.49046775
42	72.18284945
43	71.87411803
44	71.49380397
45	71.33934827
46	70.91994909
47	70.47489805
48	70.1530903
49	69.78124847
50	69.47857231
51	69.09493941
52	68.72460553
53	68.3393923
54	68.03226433
55	67.77918854
56	67.54346104
57	67.30227037
58	67.09070357
59	66.83898686
60	66.54036026
61	66.28080672
62	66.04051817
63	65.85717478
64	65.70877716
65	65.4620527
66	65.30871356
67	65.21174213
68	65.10435853
69	64.95396769
70	64.71001878
71	64.49581756
72	64.37324055
73	64.26250811
74	64.09095516
75	63.9445547
76	63.79713274
77	63.71494266
78	63.55398537
79	63.38152467
80	63.30863374
81	63.17615243
82	63.0278508
83	62.79092165
84	62.69133864
85	62.64064229
86	62.57327898
87	62.36285433
88	62.20508618
89	62.09851193
90	62.03337313
91	61.80120455
92	61.63800144
93	61.5033304
94	61.36261213
95	61.2418142
96	61.16835467
97	61.02499068
98	60.9411712
99	60.88785998
100	60.65293583
101	60.49727378
102	60.44467478
103	60.35584452
104	60.29620547
105	60.24646113
106	60.0851216
107	59.93882414
108	59.57250731
109	59.4779155
110	59.29071127
111	59.00278783
112	58.91235798
113	58.88162082
114	58.66496508
115	58.49654031
116	58.33459387
117	58.19767642
118	58.07438451
119	57.93678071
120	57.87775072
121	57.79196546
122	57.72366983
123	57.60798983
124	57.52767083
125	57.3311544
126	57.16569227
127	57.05309876
128	56.94603919
129	56.84015298
130	56.79973037
131	56.67520177
132	56.55761017
133	56.48164029
134	56.35019769
135	56.28757662
136	56.19778116
137	56.12634958
138	56.05926264
139	55.95204044
140	55.74956914
141	55.71282697
142	55.59704882
143	55.53061152
144	55.45436299
145	55.38963989
146	55.30436743
147	55.15625876
148	55.08013104
149	54.93872676
150	54.77940438
151	54.74506233
152	54.62370346
153	54.58258183
154	54.39939546
155	54.36352249
156	54.14158894
157	54.10202782
158	54.05296303
159	54.00629971
160	53.98659126
161	53.969585
162	53.93627422
