iter	RMSE
0	565.4100579
1	505.2610178
2	468.6931969
3	429.9706354
4	399.5483915
5	385.508369
6	365.6488936
7	351.0667955
8	338.0370314
9	325.337547
10	316.7814713
11	305.5024725
12	296.0931417
13	288.2631529
14	281.3053431
15	274.1374052
16	268.4157829
17	263.7299307
18	258.0404496
19	252.7546093
20	248.871418
21	243.3725953
22	238.6064297
23	233.7611034
24	228.5341804
25	225.5249191
26	222.1273459
27	218.2085772
28	214.2571404
29	210.6666663
30	207.1315206
31	203.4760648
32	200.2984024
33	197.1780237
34	194.4544887
35	191.1707028
36	188.0106167
37	185.244342
38	182.2368704
39	179.322117
40	176.8566894
41	174.3907177
42	171.0875835
43	168.495152
44	166.0796923
45	163.1575246
46	160.7583557
47	158.6061469
48	156.5701661
49	154.6922286
50	152.7190088
51	150.9142911
52	148.3611499
53	146.5985468
54	144.9500206
55	143.2596777
56	141.7432004
57	140.3476246
58	138.8532026
59	137.3206305
60	135.4653591
61	134.1594823
62	132.7532436
63	131.5243486
64	130.4517091
65	128.776886
66	127.6669277
67	126.6525067
68	125.6503028
69	124.5827579
70	123.5435254
71	122.5344981
72	121.3824486
73	120.3971671
74	119.5333222
75	118.6421145
76	117.8532946
77	116.9910438
78	115.8307934
79	114.659342
80	113.5437362
81	112.3875977
82	111.6131391
83	110.6025536
84	109.7719166
85	108.6342052
86	107.9038687
87	107.131212
88	106.3578703
89	105.7506542
90	104.7856376
91	103.9928614
92	102.948027
93	102.1984038
94	101.506537
95	100.5920817
96	100.0641247
97	99.53494352
98	99.05993553
99	98.33524616
100	97.85897717
101	97.38840824
102	96.83781359
103	96.33753718
104	95.6982764
105	94.90594731
106	94.48440469
107	93.86426192
108	93.46197867
109	93.03220892
110	92.61267635
111	91.94637972
112	91.26699151
113	90.6511604
114	90.18808502
115	89.61531876
116	89.13429405
117	88.42879636
118	88.0431098
119	87.53792011
120	86.98012837
121	86.61369834
122	86.31164049
123	85.95828957
124	85.60255256
125	85.11792539
126	84.73405084
127	84.40204403
128	83.862258
129	83.24756194
130	82.79682379
131	82.30537991
132	81.77241658
133	81.36685638
134	80.92804566
135	80.4911343
136	80.20584556
137	79.88077632
138	79.44200219
139	79.06634801
140	78.66805622
141	78.26872937
142	77.95357046
143	77.4515737
144	77.04705424
145	76.70253664
146	76.38868078
147	75.89889857
148	75.68685732
149	75.29311434
150	74.85681509
151	74.59008661
152	74.32691877
153	74.05445825
154	73.66041443
155	73.32970086
156	73.05696784
157	72.8471775
158	72.62236847
159	72.34232974
160	72.00237625
161	71.7648365
162	71.52045897
163	71.27756451
164	71.00578146
165	70.5975492
166	70.37663347
167	70.09494286
168	69.83191886
169	69.52903685
170	69.31834877
171	68.94654529
172	68.69362321
173	68.3785985
174	68.02654657
175	67.71090429
176	67.27793629
177	66.98588376
178	66.77207205
179	66.58063375
180	66.36434402
181	66.22224164
182	65.95319819
183	65.73884437
184	65.48395202
185	65.31665703
186	65.0336316
187	64.73080375
188	64.45100543
189	64.21716751
190	63.97455899
191	63.77435348
192	63.58729995
193	63.32082423
194	63.04397641
195	62.8098181
196	62.60035485
197	62.35570241
198	62.13738508
199	61.92970144
200	61.73854472
201	61.50522933
202	61.32276801
203	61.1731223
204	60.9064393
205	60.60514759
206	60.39472878
207	60.26985703
208	60.06212331
209	59.88407801
210	59.60783562
211	59.25442624
212	59.03931343
213	58.87121007
214	58.70731151
215	58.437374
216	58.22827585
217	58.04516311
218	57.86984636
219	57.70246774
220	57.4647538
221	57.32076357
222	57.11294938
223	56.97043269
224	56.78704334
225	56.61276297
226	56.41904986
227	56.29586977
228	56.19899622
229	56.01595818
230	55.83338284
231	55.65455905
232	55.5544726
233	55.43061788
234	55.30552713
235	55.13869836
236	55.01157331
237	54.85200694
238	54.69341191
239	54.53529035
240	54.40673045
241	54.20163237
242	54.03880322
243	53.8901273
244	53.7509134
245	53.58550071
246	53.45725171
247	53.2778375
248	53.0596659
249	52.91965674
250	52.80563103
251	52.70741007
252	52.62731182
253	52.45537255
254	52.31858422
255	52.2229639
256	52.09692186
257	51.97777912
258	51.79712377
259	51.65410705
260	51.5790335
261	51.45652229
262	51.36911757
263	51.19720985
264	51.0204295
265	50.91705814
266	50.77255033
267	50.62960123
268	50.47051551
269	50.34024352
270	50.21846126
271	50.08373712
272	49.96620192
273	49.86271641
274	49.79873177
275	49.66433329
276	49.48186798
277	49.34986917
278	49.28221883
279	49.20274139
280	49.08594159
281	48.95252934
282	48.87645085
283	48.77456957
284	48.60089481
285	48.50023698
286	48.41464391
287	48.32345522
288	48.20952529
289	48.10219896
290	47.98070939
291	47.85809035
292	47.78646798
293	47.68275417
294	47.55384154
295	47.43924871
296	47.3658053
297	47.2298559
298	47.14237845
299	47.04921904
300	46.91554023
301	46.81728656
302	46.75304302
303	46.68157269
304	46.58426471
305	46.49904137
306	46.3959092
307	46.27065229
308	46.14415412
309	46.03115806
310	45.95710775
311	45.89006183
312	45.824041
313	45.72909999
314	45.55737639
315	45.45894164
316	45.37299581
317	45.21446144
318	45.13896262
319	44.99664441
320	44.86477686
321	44.79015829
322	44.71352656
323	44.63017883
324	44.56971319
325	44.4908737
326	44.41246801
327	44.34086639
328	44.25149708
329	44.13908654
330	44.06959225
331	43.99894351
332	43.91539395
333	43.85456055
334	43.7393026
335	43.60416763
336	43.52113022
337	43.4380879
338	43.38022525
339	43.34315875
340	43.27177942
341	43.19304858
342	43.12150304
343	42.95126415
344	42.86507401
345	42.75808639
346	42.64762394
347	42.55372947
348	42.46768205
349	42.36743684
350	42.29306903
351	42.18276918
352	42.09310222
353	42.02880305
354	41.92652851
355	41.82832625
356	41.76719523
357	41.68501059
358	41.62013869
359	41.4869011
360	41.41314025
361	41.30948446
362	41.2634104
363	41.19457979
364	41.1207756
365	41.06043928
366	40.93929243
367	40.81940796
368	40.72186375
369	40.66938023
370	40.55936034
371	40.46886533
372	40.39991102
373	40.33474422
374	40.23112793
375	40.14232233
376	40.06637895
377	40.0121359
378	39.98116455
379	39.84034011
380	39.75946943
381	39.72676833
382	39.66229412
383	39.60447928
384	39.54365348
385	39.5210153
386	39.49539723
387	39.41472112
388	39.29851345
389	39.23344583
390	39.10592517
391	38.95788902
392	38.90037356
393	38.8342129
394	38.7664764
395	38.6434958
396	38.55075452
397	38.48903735
398	38.40533044
399	38.38182026
400	38.36255874
401	38.30519833
402	38.24098801
403	38.1681017
404	38.10776182
405	38.02192671
406	37.9219138
407	37.84847253
408	37.7780735
409	37.70076861
410	37.62384164
411	37.56619141
412	37.50124227
413	37.44536343
414	37.38194484
415	37.29833448
416	37.21453612
417	37.1693348
418	37.10838515
419	37.05129222
420	36.9480218
421	36.90800539
422	36.8538568
423	36.77658117
424	36.73722097
425	36.67607921
426	36.65841494
427	36.58600298
428	36.49483917
429	36.44470194
430	36.37311909
431	36.31679208
432	36.23670861
433	36.16300629
434	36.1062963
435	35.99018498
436	35.93445779
437	35.91999666
438	35.87782375
439	35.79445228
440	35.72486151
441	35.63523252
442	35.53353706
443	35.48479143
444	35.41219388
445	35.34513894
446	35.29961772
447	35.25078174
448	35.20500676
449	35.14764135
450	35.05241945
451	34.97669289
452	34.87283843
453	34.80642171
454	34.77219616
455	34.71788611
456	34.67585412
457	34.6468703
458	34.63331087
459	34.59430698
460	34.54287938
461	34.44986721
462	34.41435625
463	34.34279409
464	34.2601346
465	34.18715983
466	34.13119116
467	34.07149605
468	34.00303577
469	33.92623072
470	33.88630033
471	33.82542818
472	33.75503959
473	33.69711804
