iter	RMSE
0	78.39163396
1	78.33563432
2	78.29162935
3	78.24589061
4	78.19316442
5	78.1532095
6	78.11288978
7	78.06341381
8	78.00830456
9	77.95304869
10	77.90437172
11	77.85333024
12	77.8022943
13	77.74857319
14	77.69272732
15	77.64755165
16	77.59626626
17	77.54157985
18	77.49610342
19	77.45059214
20	77.39544965
21	77.34214193
22	77.2964539
23	77.24274857
24	77.1908023
25	77.13786476
26	77.09183038
27	77.04594288
28	76.99404361
29	76.94650423
30	76.88969179
31	76.83943096
32	76.79406528
33	76.75134328
34	76.70612286
35	76.66027386
36	76.6124697
37	76.57062571
38	76.51669318
39	76.46609954
40	76.41958166
41	76.37767254
42	76.32170709
43	76.27081557
44	76.22539641
45	76.16461549
46	76.1118833
47	76.05168342
48	76.00007499
49	75.9450007
50	75.9026536
51	75.85404977
52	75.79956271
53	75.75035045
54	75.69622013
55	75.63809475
56	75.59569235
57	75.54193766
58	75.49109532
59	75.44660403
60	75.40317393
61	75.35663766
62	75.31459512
63	75.2721493
64	75.21724097
65	75.17302854
66	75.11800424
67	75.06549267
68	75.01114946
69	74.95974424
70	74.90791569
71	74.85812744
72	74.80478576
73	74.75923192
74	74.707199
75	74.65951756
76	74.60464713
77	74.55136112
78	74.49401138
79	74.43519964
80	74.38071165
81	74.33173557
82	74.27796285
83	74.22206147
84	74.16442444
85	74.11375412
86	74.0595502
87	74.02413232
88	73.97830253
89	73.93798743
90	73.88948324
91	73.84897601
92	73.79953657
93	73.76244436
94	73.7100635
95	73.67059254
96	73.63310638
97	73.58486303
98	73.53992659
99	73.48157511
100	73.4272556
101	73.37073895
102	73.32971657
103	73.28179031
104	73.23970495
105	73.19544353
106	73.14788459
107	73.10470338
108	73.05286476
109	73.0091513
110	72.96554284
111	72.91325983
112	72.86103823
113	72.81038494
114	72.76225531
115	72.70957754
116	72.65939983
117	72.60308607
118	72.55164986
119	72.50328921
120	72.46234173
121	72.41830257
122	72.37378256
123	72.32834148
124	72.28549437
125	72.24906741
126	72.20343956
127	72.1565234
128	72.10871632
129	72.06094005
130	72.01835141
131	71.97759039
132	71.9272108
133	71.88526699
134	71.82998729
135	71.78896608
136	71.75103783
137	71.70481004
138	71.65356923
139	71.60271257
140	71.55403322
141	71.51437452
142	71.46601421
143	71.41574624
144	71.3693969
145	71.32712702
146	71.28199001
147	71.24553038
148	71.20418156
149	71.15400867
150	71.1086432
151	71.05983288
152	71.01337698
153	70.96077505
154	70.91241896
155	70.86590175
156	70.81903593
157	70.77711611
158	70.72707592
159	70.67620936
160	70.63030216
161	70.583884
162	70.53467497
163	70.49028893
164	70.44454725
165	70.40351179
166	70.35494949
167	70.31152213
168	70.26814748
169	70.22191828
170	70.1775622
171	70.12636546
172	70.07528206
173	70.02984867
174	69.98718945
175	69.94589085
176	69.89941459
177	69.85511518
178	69.81271952
179	69.77016233
180	69.72115718
181	69.67362085
182	69.62749471
183	69.5868295
184	69.54859937
185	69.50378972
186	69.46046943
187	69.41650737
188	69.37733285
189	69.32839778
190	69.29404975
191	69.25469099
192	69.20564442
193	69.16061025
194	69.11259754
195	69.07182435
196	69.01788677
197	68.97420389
198	68.93545629
199	68.88976911
200	68.8448737
201	68.79532381
202	68.75186135
203	68.706473
204	68.66153887
205	68.61685847
206	68.56507964
207	68.52172108
208	68.47753976
209	68.42933271
210	68.38056668
211	68.3386404
212	68.29173522
213	68.24864082
214	68.20728494
215	68.16462969
216	68.12263699
217	68.07435872
218	68.03278199
219	67.98948215
220	67.94949282
221	67.90484787
222	67.8611995
223	67.81974523
224	67.77579264
225	67.72724703
226	67.68947111
227	67.64439259
228	67.59980486
229	67.55095317
230	67.50945614
231	67.46546214
232	67.42628947
233	67.3838257
234	67.34305733
235	67.3010884
236	67.26063453
237	67.20972267
238	67.16825539
239	67.13068301
240	67.07906761
241	67.03892819
242	67.00047358
243	66.95578533
244	66.91588524
245	66.86786311
246	66.8206542
247	66.78918926
248	66.74035511
249	66.69468682
250	66.65262327
251	66.61106534
252	66.57117895
253	66.52720282
254	66.49368082
255	66.45485459
256	66.41531829
257	66.37216703
258	66.33468469
259	66.30159432
260	66.25716408
261	66.21820376
262	66.17399481
263	66.13292491
264	66.09207901
265	66.04086209
266	65.99296932
267	65.95352998
268	65.90837138
269	65.86734631
270	65.82297223
271	65.78153327
272	65.74789904
273	65.70494662
274	65.66425318
275	65.63048961
276	65.58983754
277	65.54925688
278	65.5099662
279	65.4720701
280	65.42903315
281	65.3831198
282	65.33940582
283	65.29416283
284	65.25395153
285	65.21254833
286	65.17732604
287	65.13796333
288	65.10192576
289	65.05661283
290	65.01521696
291	64.98628469
292	64.9375879
293	64.90089411
294	64.85498544
295	64.81601394
296	64.7802172
297	64.74121414
298	64.69604859
299	64.65912127
300	64.61640264
301	64.5799481
302	64.54501393
303	64.50998491
304	64.46041995
305	64.4195011
306	64.37554795
307	64.33416607
308	64.28872902
309	64.25155102
310	64.21108216
311	64.17187905
312	64.12303025
313	64.08372784
314	64.04174022
315	64.00490013
316	63.96323756
317	63.92985061
318	63.88733577
319	63.84604968
320	63.80306396
321	63.76063104
322	63.7122489
323	63.67304729
324	63.62829918
325	63.59060887
326	63.5466969
327	63.50519677
328	63.46310835
329	63.42711416
330	63.39608488
331	63.34837721
332	63.30752608
333	63.2695709
334	63.22637917
335	63.19329809
336	63.14993124
337	63.11163612
338	63.07298454
339	63.03267989
340	62.9921392
341	62.95552106
342	62.91318637
343	62.8747146
344	62.83367754
345	62.79805302
346	62.76528248
347	62.7286796
348	62.68516006
349	62.64671956
350	62.611395
351	62.57699808
352	62.54035366
353	62.50193188
354	62.45928124
355	62.42327906
356	62.38818305
357	62.34831114
358	62.311886
359	62.27074753
360	62.2286703
361	62.20117023
362	62.15799917
363	62.1163804
364	62.08167893
365	62.04008164
366	61.99866681
367	61.95660897
368	61.91405511
369	61.87572912
370	61.83664339
371	61.80203578
372	61.76307236
373	61.71900712
374	61.68629885
375	61.64318727
376	61.60767626
377	61.5692785
378	61.53681123
379	61.49533988
380	61.4608024
381	61.42854745
382	61.38706886
383	61.3474733
384	61.30717318
385	61.27294656
386	61.23115492
387	61.19013844
388	61.14610659
389	61.10562235
390	61.06558678
391	61.03106046
392	60.99074849
393	60.95627634
394	60.91514593
395	60.87387585
396	60.83956
397	60.8032364
398	60.75887138
399	60.72503152
400	60.686118
401	60.64873217
402	60.61158205
403	60.56926013
404	60.52415325
405	60.47953667
406	60.43936124
407	60.40481514
408	60.36114698
409	60.3197468
410	60.28287856
411	60.2447783
412	60.20811306
413	60.16809268
414	60.13645255
415	60.09352486
416	60.06251578
417	60.02767875
418	59.9878426
419	59.95082856
420	59.9204311
421	59.88811474
422	59.85077769
423	59.81012972
424	59.7804296
425	59.74013928
426	59.70332213
427	59.67172981
428	59.63860314
429	59.5998423
430	59.5674539
431	59.53078438
432	59.49151236
433	59.44688576
434	59.41153488
435	59.37329881
436	59.33781118
437	59.29861203
438	59.25841187
439	59.21788893
440	59.17738743
441	59.14010958
442	59.10330787
443	59.06061738
444	59.02053218
445	58.99235553
446	58.95525754
447	58.92985495
448	58.88891896
449	58.84962346
450	58.80953558
451	58.76934816
452	58.73814166
453	58.7017902
454	58.66216967
455	58.61801649
456	58.57912214
