iter	RMSE
0	101.1387247
1	95.60083741
2	89.72250693
3	86.31838009
4	84.07014691
5	80.90049425
6	78.30054708
7	75.58763495
8	73.83738415
9	71.90888933
10	70.5179003
11	68.88109218
12	67.65603926
13	65.67817711
14	64.21273206
15	62.87303927
16	61.85179731
17	60.26445776
18	59.17757038
19	58.17782672
20	56.92788123
21	55.90542339
22	54.99439674
23	54.38921372
24	53.59669094
25	52.86517503
26	52.10414994
27	51.3405695
28	50.59628725
29	49.8703292
30	48.98875989
31	48.02461805
32	47.0189361
33	46.46361796
34	45.73922577
35	45.04354299
36	44.13495193
37	43.53793331
38	42.68126568
39	41.95512236
40	41.29931666
41	40.69116892
42	40.10909972
43	39.57524209
44	39.05014847
45	38.53297719
46	37.96413833
47	37.55241291
48	37.12727171
49	36.71388019
50	36.3882769
51	36.03651834
52	35.62251378
53	35.210017
54	34.83777504
55	34.52219774
56	34.23692479
57	33.84607794
58	33.4514724
59	33.11791327
60	32.8315845
61	32.37146316
62	32.013921
63	31.73097894
64	31.41093362
65	31.07267539
66	30.80239132
67	30.55379161
68	30.31710124
69	30.05195135
70	29.77822004
71	29.47774507
72	29.22720361
73	28.93993842
74	28.67369631
75	28.34084068
76	28.13682155
77	27.93074678
78	27.73918277
79	27.56102177
80	27.29835262
81	27.0790755
82	26.88018959
83	26.70973568
84	26.47043589
85	26.30319916
86	26.08468543
87	25.93104326
88	25.77013216
89	25.63084832
90	25.4776733
91	25.33516543
92	25.13175586
93	24.93610805
94	24.77839441
95	24.62012595
96	24.47095857
97	24.32193125
98	24.17479054
99	24.01639664
100	23.91319273
101	23.74308275
102	23.62646487
103	23.45993253
104	23.32072765
105	23.15880114
106	23.0186336
107	22.84892341
108	22.765517
109	22.66904499
110	22.49285385
111	22.33912062
112	22.18831137
113	22.06779183
114	21.92159944
115	21.79313574
116	21.67768064
117	21.56126497
118	21.44649032
119	21.32782966
120	21.18297928
121	21.07712277
122	20.99077682
123	20.82706972
124	20.75391486
125	20.63244451
126	20.51186891
127	20.37380482
128	20.28988153
129	20.14391459
130	20.02423975
131	19.89196558
132	19.8164459
133	19.72948403
134	19.6418509
135	19.55958787
136	19.45465206
137	19.32112664
138	19.2250391
139	19.13878488
140	19.01425114
141	18.90913437
142	18.80292892
143	18.72609482
144	18.6447834
145	18.57063337
146	18.47851478
147	18.35455595
148	18.27242876
149	18.17192348
150	18.07740708
151	17.95883303
152	17.88410924
153	17.81302907
154	17.70322617
155	17.62197841
156	17.52678389
157	17.44258884
158	17.34429485
159	17.26950493
160	17.19555166
161	17.12482408
162	17.02964723
163	16.96452201
