iter	RMSE
0	252.7322854
1	252.6058789
2	252.4771943
3	252.3747199
4	252.250079
5	252.1232556
6	252.0058227
7	251.8928533
8	251.7756451
9	251.6499031
10	251.5222345
11	251.394489
12	251.2879026
13	251.1755071
14	251.0494187
15	250.921615
16	250.8092774
17	250.684272
18	250.5569171
19	250.4521907
20	250.3238691
21	250.1998012
22	250.0874118
23	249.9606797
24	249.8342059
25	249.7321075
26	249.6260682
27	249.4999212
28	249.3755179
29	249.2762216
30	249.1618757
31	249.0419097
32	248.9153954
33	248.7912371
34	248.6686775
35	248.5612319
36	248.464114
37	248.3405256
38	248.2282275
39	248.1092876
40	247.9938308
41	247.8684635
42	247.7516781
43	247.6332936
44	247.5170199
45	247.3952859
46	247.2926915
47	247.1703032
48	247.0497018
49	246.937278
50	246.8345377
51	246.7257786
52	246.6097953
53	246.505764
54	246.3864656
55	246.2629201
56	246.1524261
57	246.0522489
58	245.9345922
59	245.8200747
60	245.6983185
61	245.5966019
62	245.4770144
63	245.3585208
64	245.2394949
65	245.1342806
66	245.0178067
67	244.9101117
68	244.7901476
69	244.6716644
70	244.5540827
71	244.4372541
72	244.325201
73	244.2273939
74	244.1150649
75	243.9996971
76	243.8855193
77	243.7695058
78	243.65336
79	243.5450878
80	243.4260928
81	243.3231648
82	243.2072097
83	243.1072485
84	242.9898499
85	242.8823247
86	242.77496
87	242.6597602
88	242.5478383
89	242.4417977
90	242.3443661
91	242.2326219
92	242.1217606
93	242.0667862
94	241.9640276
95	241.8700261
96	241.7630167
97	241.658899
98	241.5490008
99	241.4372021
100	241.3219881
101	241.2239994
102	241.128816
103	241.0128603
104	240.9147271
105	240.8035171
106	240.7061562
107	240.5905982
108	240.4856482
109	240.3920833
110	240.2799898
111	240.1695318
112	240.0777131
113	239.9808308
114	239.8676536
115	239.7623713
116	239.6614202
117	239.5628435
118	239.4709937
119	239.3584149
120	239.2444368
121	239.1325466
122	239.0367466
123	238.9247606
124	238.8311154
125	238.7165107
126	238.6092215
127	238.4978083
128	238.3891375
129	238.2812576
130	238.1724024
131	238.0632662
132	237.9690143
133	237.8690728
134	237.7691896
135	237.6711543
136	237.5746233
137	237.5208715
138	237.4188291
139	237.3211677
140	237.2143539
141	237.1018573
142	237.0092743
143	236.918229
144	236.8221584
145	236.7440528
146	236.6555916
147	236.5460264
148	236.4400567
149	236.3515573
150	236.2411204
151	236.1359547
152	236.0247608
153	235.9198716
154	235.8107597
155	235.7040336
156	235.615892
157	235.5381455
158	235.4413847
159	235.3467889
160	235.2397627
161	235.1444692
162	235.0506624
163	234.9417115
164	234.8431632
165	234.7446704
166	234.6450289
167	234.5565386
168	234.4477058
169	234.3553523
170	234.2587764
171	234.1605406
172	234.0727021
173	233.9649878
174	233.862957
175	233.7691887
176	233.6618761
177	233.5772178
178	233.4715925
179	233.3892094
180	233.2971686
181	233.2070273
182	233.1197685
183	233.0166847
184	232.9307014
185	232.8268442
186	232.7200897
187	232.6144963
188	232.5115774
189	232.4175012
190	232.3123697
191	232.208361
192	232.1083048
193	232.0050135
194	231.9113734
195	231.8086479
196	231.7162626
197	231.6219236
198	231.5173756
199	231.4142637
200	231.3139469
201	231.2172681
202	231.1142266
203	231.0149837
204	230.9267141
205	230.8328487
206	230.7339165
207	230.6288966
208	230.5285011
209	230.4409359
210	230.3422231
211	230.2460273
212	230.1431073
213	230.0564756
214	229.9700438
215	229.8696024
216	229.767905
217	229.668508
218	229.5707312
219	229.4705823
220	229.3758887
221	229.2913126
222	229.1940801
223	229.0972079
224	229.0017753
225	228.904803
226	228.8182174
227	228.7176885
228	228.6240473
229	228.5231357
230	228.4235338
231	228.3229257
232	228.2254745
233	228.126743
234	228.057646
235	227.9749787
236	227.8750661
237	227.7751945
238	227.6743839
239	227.5788728
240	227.4784122
241	227.3879095
242	227.2894114
243	227.1957808
244	227.0982153
245	227.0007969
246	226.9001483
247	226.8006164
248	226.7077874
249	226.6176334
250	226.5203315
251	226.4306166
252	226.3334414
253	226.2410075
254	226.1594481
255	226.0667956
256	225.973873
257	225.8908883
