iter	RMSE
0	129.7890466
1	126.9231464
2	124.3641075
3	121.7110312
4	119.2788587
5	117.0974587
6	114.9266291
7	112.8150746
8	110.7593076
9	108.9591101
10	107.201641
11	105.7316574
12	104.0651625
13	102.6578175
14	101.1923402
15	99.83070612
16	98.51625191
17	97.32250673
18	96.18772857
19	95.36084558
20	94.23333708
21	92.96572086
22	92.04057959
23	90.99914553
24	90.13328177
25	89.35582958
26	88.46990364
27	87.62031157
28	86.88799597
29	86.16325573
30	85.55847951
31	84.67391866
32	83.94670057
33	83.49926268
34	82.86700532
35	82.30939564
36	81.64538628
37	81.06142549
38	80.59935446
39	79.9443745
40	79.41407733
41	79.00549071
42	78.66855941
43	78.31881491
44	77.9209256
45	77.58028935
46	77.24221831
47	76.92213695
48	76.61778397
49	76.18023401
50	75.87079535
51	75.5736939
52	75.15453602
53	75.01404026
54	74.63713421
55	74.34354691
56	73.94857448
57	73.63656949
58	73.36429422
59	73.01064518
60	72.86329102
61	72.60249079
62	72.41376371
63	72.29901266
64	72.15313401
65	71.79332587
66	71.64037192
67	71.2333091
68	71.07190535
69	70.9509641
70	70.77465894
71	70.63781414
72	70.39131113
73	70.10357419
74	69.97001806
75	69.67322876
76	69.51136029
77	69.40206874
78	69.16894257
79	69.06965167
80	68.7473581
81	68.59732154
82	68.41882758
83	68.29874952
84	68.10015909
85	68.00093849
86	67.76516787
87	67.74529394
88	67.64750053
89	67.51167072
90	67.25136984
91	66.98864004
92	66.89619169
93	66.7936094
94	66.59590863
95	66.49661274
96	66.26286478
97	66.06181577
98	65.86381713
99	65.67282802
100	65.58616861
101	65.3969791
102	65.24724843
103	64.94822871
104	64.76651816
105	64.51790379
106	64.44806834
107	64.36471226
108	64.16211267
109	64.07653819
110	63.96345461
111	63.88929368
112	63.70141648
113	63.56827224
114	63.44055701
115	63.36898559
116	63.28870242
117	63.12505162
118	62.93036244
119	62.77690668
120	62.68532685
121	62.62378373
122	62.56629487
123	62.47505328
124	62.31334034
