iter	RMSE
0	78.5640091
1	78.51285338
2	78.45366223
3	78.39740129
4	78.33683527
5	78.27915082
6	78.22113573
7	78.16981326
8	78.11484411
9	78.06235039
10	78.0026437
11	77.94678387
12	77.88774286
13	77.83083886
14	77.77873175
15	77.72191806
16	77.67132506
17	77.61440753
18	77.56563851
19	77.51321672
20	77.45785616
21	77.40042684
22	77.34538639
23	77.28555193
24	77.22550614
25	77.17077479
26	77.12320322
27	77.06635196
28	77.01193278
29	76.95798963
30	76.90097765
31	76.84648119
32	76.78528342
33	76.73806422
34	76.67892812
35	76.6186109
36	76.55878789
37	76.50587425
38	76.45650742
39	76.39783767
40	76.34329806
41	76.29170312
42	76.23431844
43	76.17941294
44	76.11886165
45	76.06793394
46	76.01432748
47	75.95646707
48	75.90149051
49	75.84324636
50	75.79568826
51	75.73639058
52	75.68334609
53	75.62454322
54	75.56612734
55	75.51127928
56	75.45907449
57	75.4050741
58	75.34533618
59	75.29339257
60	75.24145622
61	75.18463905
62	75.12785722
63	75.0779778
64	75.02055551
65	74.96475568
66	74.91445506
67	74.85772674
68	74.79716444
69	74.74532369
70	74.69154258
71	74.6411192
72	74.58680882
73	74.5279182
74	74.47321255
75	74.42092085
76	74.36622919
77	74.31406388
78	74.26182741
79	74.20937941
80	74.15914722
81	74.10595632
82	74.05143695
83	74.00158431
84	73.94665682
85	73.89092563
86	73.83646411
87	73.78585256
88	73.73050293
89	73.68407019
90	73.63601874
91	73.5872796
92	73.53010633
93	73.47513926
94	73.42349475
95	73.36960745
96	73.3124081
97	73.25812
98	73.204856
99	73.15403887
100	73.10373415
101	73.05524093
102	72.99713971
103	72.9487044
104	72.89869993
105	72.8436568
106	72.7899148
107	72.74380831
108	72.69155163
109	72.63807611
110	72.58330244
111	72.53055475
112	72.4801552
113	72.42781494
114	72.37933494
115	72.33564853
116	72.2809594
117	72.22640943
118	72.17567822
119	72.12185516
120	72.06480719
121	72.01274183
122	71.95932595
123	71.9050722
124	71.85587724
125	71.79985828
126	71.74902513
127	71.70602489
128	71.658487
129	71.60807509
130	71.55912295
131	71.50774599
132	71.46275914
133	71.41005291
134	71.35819726
135	71.30580294
136	71.25684607
137	71.21181349
138	71.16645844
139	71.11709531
140	71.06373674
141	71.01074368
142	70.96503817
143	70.91568673
144	70.86001453
145	70.80464239
146	70.75263325
147	70.70826832
148	70.65638937
149	70.60901585
150	70.55587418
151	70.50488188
152	70.45879963
153	70.40846872
154	70.36441919
155	70.31336168
156	70.26078381
157	70.21352763
158	70.16627342
159	70.11977211
160	70.07148237
161	70.02049681
162	69.96999608
163	69.91893498
164	69.87033018
165	69.82638407
166	69.774577
167	69.72305739
168	69.67210494
169	69.62952232
170	69.58026779
171	69.52987712
172	69.48063615
173	69.4308517
174	69.38619368
175	69.33779684
176	69.28893936
177	69.23860409
178	69.1872725
179	69.14120617
180	69.09383914
181	69.04470952
182	68.99281783
183	68.94097673
184	68.89276826
185	68.84996275
186	68.81160624
187	68.76327933
188	68.72193921
189	68.67388549
190	68.62355172
191	68.57120575
192	68.52263073
193	68.47791054
194	68.43128873
195	68.38280836
196	68.33407343
197	68.2830928
198	68.24613588
199	68.1959722
