iter	RMSE
0	179.5623772
1	174.5952491
2	169.9951279
3	165.7798157
4	161.5723864
5	158.1373378
6	154.5302558
7	151.4830132
8	148.4814968
9	145.7524165
10	143.3353038
11	141.1431559
12	139.3716142
13	137.3488631
14	135.4917217
15	133.5232111
16	131.673579
17	130.1893409
18	128.6507561
19	127.2019429
20	125.6730027
21	124.3797002
22	123.206566
23	122.1074344
24	120.8775888
25	119.8180479
26	118.6322144
27	117.681726
28	116.7602554
29	115.8615412
30	114.5705762
31	113.3857243
32	112.5471304
33	111.8480233
34	111.1438037
35	110.2184193
36	109.4158507
37	108.6311343
38	108.0259313
39	107.0336794
40	106.1948941
41	105.6581174
42	105.0685089
43	104.5376213
44	103.7368756
45	103.1132066
46	102.7432754
47	102.3593504
48	101.8811677
49	101.4217734
50	101.0001414
51	100.6551425
52	100.2572659
53	99.8613549
54	99.09287804
55	98.68929073
56	98.02698543
57	97.54191393
58	96.81303712
59	96.46891896
60	96.15582069
61	95.82576676
62	95.52652373
63	95.10209204
64	94.80197923
65	94.54794226
66	94.03095862
67	93.67071228
68	93.4138784
69	93.13761858
70	92.77640942
71	92.38303287
72	92.0404812
73	91.73849424
74	91.45902479
75	91.21709558
76	90.94529203
77	90.60259922
78	90.30831231
79	90.07183273
80	89.52382052
81	89.32641764
82	88.94968497
83	88.71278997
84	88.48231143
85	88.27833483
86	88.09289598
87	87.77905261
88	87.50934732
89	87.29647648
90	87.03974096
91	86.85877127
92	86.60452037
93	86.39034172
94	86.23159019
95	86.0857578
96	85.88773357
97	85.70110691
98	85.46347692
99	85.29800552
100	85.08156424
101	84.85894847
102	84.66892258
103	84.52869544
104	84.38327
105	84.22563537
106	84.10292237
107	83.91013072
108	83.55406462
109	83.29224609
110	83.08962763
111	82.96944945
112	82.82984348
113	82.53688138
114	82.43279963
115	82.29077712
116	82.08635591
117	81.95654733
118	81.81292904
119	81.46313976
120	81.35853583
121	81.24588378
122	81.14771874
123	81.00122536
124	80.88095532
125	80.75574503
126	80.53580794
127	80.46868214
128	80.39169525
129	80.29299976
130	80.18781881
131	79.96906049
132	79.89255006
133	79.79352476
134	79.66804674
135	79.5478391
136	79.36493348
137	79.2514886
138	79.04744348
139	78.88372677
140	78.80606803
141	78.72363564
142	78.63386336
143	78.50032914
144	78.24256076
145	78.02800598
146	77.83825369
147	77.73592863
148	77.49579386
149	77.42723753
150	77.33817364
151	77.26811185
152	77.19936841
153	77.05399536
154	76.94307205
155	76.87023701
156	76.74715853
157	76.54366801
158	76.39031951
159	76.21686426
160	76.03489828
161	75.95474191
162	75.78811369
163	75.5961173
164	75.47061091
165	75.23976591
166	75.17968432
167	75.09858104
168	75.00507747
169	74.93206048
170	74.87079381
171	74.71414527
172	74.50917351
173	74.41194838
174	74.3176706
175	74.23756294
176	74.06129455
177	73.88764677
178	73.70116115
179	73.62808382
180	73.4714601
181	73.38285883
182	73.24449335
183	73.18098469
184	73.12925508
185	72.98400077
186	72.89006974
187	72.83763659
188	72.70124776
189	72.59856707
190	72.50609331
191	72.44319243
192	72.39341332
193	72.29231638
194	72.24575827
195	72.12177797
196	72.06959739
197	71.9505248
198	71.84558988
199	71.73363974
200	71.69031783
201	71.64830938
202	71.56175179
203	71.49713281
204	71.44520071
205	71.39509962
206	71.35921833
207	71.24511127
208	71.13080015
209	70.9781814
210	70.88024314
211	70.85048969
212	70.79604782
213	70.69252417
214	70.61413068
215	70.53278462
216	70.42989966
217	70.33937171
218	70.29495983
219	70.1999237
220	70.1194216
221	70.03292219
222	69.95160446
223	69.92380746
224	69.89043745
225	69.85931352
226	69.80349519
227	69.73791888
228	69.68597222
229	69.59834928
230	69.56253483
231	69.44935799
232	69.41763087
233	69.3658389
234	69.33792329
235	69.30898145
236	69.23456684
237	69.12169965
238	69.09416267
239	69.03022027
240	69.00552507
241	68.87659439
242	68.79225701
243	68.69172898
244	68.66712112
245	68.59496432
246	68.55275369
247	68.45001847
248	68.35454429
249	68.27786054
250	68.21464228
251	68.12939341
252	68.04270581
253	67.97478233
254	67.95278429
255	67.91110649
256	67.84836668
257	67.75196962
258	67.68519347
259	67.63231922
260	67.56435889
261	67.47759207
262	67.41214045
263	67.36401339
264	67.32330398
265	67.30105085
266	67.26617069
267	67.2038038
268	67.14400891
269	67.10386335
270	67.05096275
271	66.97273145
272	66.92063429
273	66.73088589
274	66.65165268
275	66.61473689
276	66.50748914
277	66.45661873
278	66.38226949
279	66.32207303
280	66.28758916
281	66.26683638
282	66.2122122
283	66.14954667
284	66.11860321
285	66.01706931
286	65.95678881
287	65.86956471
288	65.78765531
289	65.71070287
290	65.68532719
291	65.60801912
292	65.5750524
293	65.54791541
294	65.52808509
295	65.42934808
296	65.41210786
297	65.38184753
298	65.33540609
299	65.25830132
300	65.20903438
301	65.15260305
302	65.09554454
303	65.03554642
